date,n_obs,n_miss,nll,run,pattern
2020-06-16,80,3,0.7111674547195435,zinb_softmax_L6_shuffled,p3_3miss
2020-06-28,80,3,0.5550414323806763,zinb_softmax_L6_shuffled,p3_3miss
2020-07-16,80,3,0.5008447766304016,zinb_softmax_L6_shuffled,p3_3miss
2020-07-24,80,3,0.4886401295661926,zinb_softmax_L6_shuffled,p3_3miss
2020-08-03,80,3,0.4257389008998871,zinb_softmax_L6_shuffled,p3_3miss
2020-08-07,80,3,0.5134426951408386,zinb_softmax_L6_shuffled,p3_3miss
2020-08-09,80,3,0.45559805631637573,zinb_softmax_L6_shuffled,p3_3miss
2020-08-12,80,3,0.47460833191871643,zinb_softmax_L6_shuffled,p3_3miss
2020-08-15,80,3,0.4705316722393036,zinb_softmax_L6_shuffled,p3_3miss
2020-12-03,80,3,0.2355562150478363,zinb_softmax_L6_shuffled,p3_3miss
2020-12-12,80,3,0.22582225501537323,zinb_softmax_L6_shuffled,p3_3miss
2021-05-04,80,3,0.27626854181289673,zinb_softmax_L6_shuffled,p3_3miss
2021-05-13,80,3,0.27305367588996887,zinb_softmax_L6_shuffled,p3_3miss
2021-05-14,80,3,0.2529895603656769,zinb_softmax_L6_shuffled,p3_3miss
2021-06-06,80,3,0.5477463603019714,zinb_softmax_L6_shuffled,p3_3miss
2021-06-14,80,3,0.613571047782898,zinb_softmax_L6_shuffled,p3_3miss
2021-07-04,80,3,0.5437592267990112,zinb_softmax_L6_shuffled,p3_3miss
2021-07-05,80,3,0.5674576163291931,zinb_softmax_L6_shuffled,p3_3miss
2022-03-31,80,3,0.4200834631919861,zinb_softmax_L6_shuffled,p3_3miss
2022-04-05,80,3,0.3796970248222351,zinb_softmax_L6_shuffled,p3_3miss
2022-04-06,80,3,0.38020259141921997,zinb_softmax_L6_shuffled,p3_3miss
2022-04-14,80,3,0.2940201163291931,zinb_softmax_L6_shuffled,p3_3miss
2022-04-15,80,3,0.298908531665802,zinb_softmax_L6_shuffled,p3_3miss
2022-04-16,80,3,0.31200653314590454,zinb_softmax_L6_shuffled,p3_3miss
2022-04-18,80,3,0.29917478561401367,zinb_softmax_L6_shuffled,p3_3miss
2022-04-23,80,3,0.38345763087272644,zinb_softmax_L6_shuffled,p3_3miss
2022-04-26,80,3,0.3329104483127594,zinb_softmax_L6_shuffled,p3_3miss
2022-04-27,80,3,0.3129284977912903,zinb_softmax_L6_shuffled,p3_3miss
2022-04-28,80,3,0.3034929633140564,zinb_softmax_L6_shuffled,p3_3miss
2022-04-29,80,3,0.31844741106033325,zinb_softmax_L6_shuffled,p3_3miss
2022-05-02,80,3,0.31739160418510437,zinb_softmax_L6_shuffled,p3_3miss
2022-05-03,80,3,0.2914828360080719,zinb_softmax_L6_shuffled,p3_3miss
2022-05-07,80,3,0.3527355194091797,zinb_softmax_L6_shuffled,p3_3miss
2022-05-10,80,3,0.3719753921031952,zinb_softmax_L6_shuffled,p3_3miss
2022-05-14,80,3,0.3889235854148865,zinb_softmax_L6_shuffled,p3_3miss
2022-05-17,80,3,0.4349342882633209,zinb_softmax_L6_shuffled,p3_3miss
2022-06-06,80,3,0.7027314305305481,zinb_softmax_L6_shuffled,p3_3miss
2022-06-26,80,3,0.5987614393234253,zinb_softmax_L6_shuffled,p3_3miss
2022-06-29,80,3,0.6093322038650513,zinb_softmax_L6_shuffled,p3_3miss
2022-06-30,80,3,0.6722268462181091,zinb_softmax_L6_shuffled,p3_3miss
2022-07-01,80,3,0.6620962619781494,zinb_softmax_L6_shuffled,p3_3miss
2022-07-07,80,3,0.6656314134597778,zinb_softmax_L6_shuffled,p3_3miss
2022-07-19,80,3,0.7442471385002136,zinb_softmax_L6_shuffled,p3_3miss
2022-10-01,52,31,1.0595672130584717,zinb_softmax_L6_shuffled,p31_31miss
2022-10-02,52,31,0.9995024800300598,zinb_softmax_L6_shuffled,p31_31miss
2022-10-03,52,31,0.9635569453239441,zinb_softmax_L6_shuffled,p31_31miss
2022-10-04,52,31,0.9331446886062622,zinb_softmax_L6_shuffled,p31_31miss
2022-10-05,52,31,0.876971423625946,zinb_softmax_L6_shuffled,p31_31miss
2022-10-06,52,31,0.829375147819519,zinb_softmax_L6_shuffled,p31_31miss
2022-10-07,52,31,0.7978572845458984,zinb_softmax_L6_shuffled,p31_31miss
2022-10-08,52,31,0.7244473695755005,zinb_softmax_L6_shuffled,p31_31miss
2022-10-09,52,31,0.650232195854187,zinb_softmax_L6_shuffled,p31_31miss
2022-10-10,52,31,0.6233919262886047,zinb_softmax_L6_shuffled,p31_31miss
2022-10-11,52,31,0.6176694631576538,zinb_softmax_L6_shuffled,p31_31miss
2022-10-12,52,31,0.6335929036140442,zinb_softmax_L6_shuffled,p31_31miss
2022-10-13,52,31,0.6064029335975647,zinb_softmax_L6_shuffled,p31_31miss
2022-10-14,52,31,0.6134313941001892,zinb_softmax_L6_shuffled,p31_31miss
2022-10-15,52,31,0.5743879079818726,zinb_softmax_L6_shuffled,p31_31miss
2022-10-16,52,31,0.5218845009803772,zinb_softmax_L6_shuffled,p31_31miss
2022-10-17,52,31,0.5572965741157532,zinb_softmax_L6_shuffled,p31_31miss
2022-10-18,52,31,0.5119889378547668,zinb_softmax_L6_shuffled,p31_31miss
2022-10-19,52,31,0.5400829315185547,zinb_softmax_L6_shuffled,p31_31miss
2022-10-20,52,31,0.5062776803970337,zinb_softmax_L6_shuffled,p31_31miss
2022-10-21,52,31,0.5072248578071594,zinb_softmax_L6_shuffled,p31_31miss
2022-10-22,52,31,0.4954806864261627,zinb_softmax_L6_shuffled,p31_31miss
2022-10-23,52,31,0.45819956064224243,zinb_softmax_L6_shuffled,p31_31miss
2022-10-24,52,31,0.4507179856300354,zinb_softmax_L6_shuffled,p31_31miss
2022-10-25,52,31,0.4856860935688019,zinb_softmax_L6_shuffled,p31_31miss
2022-10-26,52,31,0.45078569650650024,zinb_softmax_L6_shuffled,p31_31miss
2022-10-27,52,31,0.47191551327705383,zinb_softmax_L6_shuffled,p31_31miss
2022-10-28,52,31,0.45241034030914307,zinb_softmax_L6_shuffled,p31_31miss
2022-10-29,52,31,0.4324627220630646,zinb_softmax_L6_shuffled,p31_31miss
2022-10-30,52,31,0.4423081874847412,zinb_softmax_L6_shuffled,p31_31miss
2022-10-31,52,31,0.4332020878791809,zinb_softmax_L6_shuffled,p31_31miss
2022-12-10,52,31,0.2214028537273407,zinb_softmax_L6_shuffled,p31_31miss
2023-06-01,80,3,0.19138121604919434,zinb_softmax_L6_shuffled,p3_3miss
2023-07-07,80,3,0.7945343852043152,zinb_softmax_L6_shuffled,p3_3miss
2023-07-10,80,3,0.6518104672431946,zinb_softmax_L6_shuffled,p3_3miss
2023-07-13,80,3,0.5369549989700317,zinb_softmax_L6_shuffled,p3_3miss
2023-07-18,80,3,0.3798237442970276,zinb_softmax_L6_shuffled,p3_3miss
2023-07-23,80,3,0.5498889088630676,zinb_softmax_L6_shuffled,p3_3miss
2023-08-26,80,3,0.6621426343917847,zinb_softmax_L6_shuffled,p3_3miss
2024-02-17,29,54,0.43140605092048645,zinb_softmax_L6_shuffled,p54_54miss
2024-02-18,29,54,0.5787897706031799,zinb_softmax_L6_shuffled,p54_54miss
2024-02-19,29,54,0.40527305006980896,zinb_softmax_L6_shuffled,p54_54miss
2024-02-20,29,54,0.4429125189781189,zinb_softmax_L6_shuffled,p54_54miss
2024-02-21,29,54,0.6241135597229004,zinb_softmax_L6_shuffled,p54_54miss
2024-02-22,29,54,0.5457057952880859,zinb_softmax_L6_shuffled,p54_54miss
2024-04-06,80,3,0.30185168981552124,zinb_softmax_L6_shuffled,p3_3miss
2024-04-07,80,3,0.29151684045791626,zinb_softmax_L6_shuffled,p3_3miss
2024-04-14,80,3,0.28210312128067017,zinb_softmax_L6_shuffled,p3_3miss
2024-04-18,29,54,0.26829278469085693,zinb_softmax_L6_shuffled,p54_54miss
2024-04-19,29,54,0.3249257504940033,zinb_softmax_L6_shuffled,p54_54miss
2024-04-20,29,54,0.28590139746665955,zinb_softmax_L6_shuffled,p54_54miss
2024-08-12,80,3,0.4997834265232086,zinb_softmax_L6_shuffled,p3_3miss
2024-08-15,80,3,0.4995494782924652,zinb_softmax_L6_shuffled,p3_3miss
2019-04-03,80,3,0.5156583786010742,bernoulli_median_L6_chrono,p3_3miss
2019-04-08,80,3,0.44878241419792175,bernoulli_median_L6_chrono,p3_3miss
2019-04-09,80,3,0.47618231177330017,bernoulli_median_L6_chrono,p3_3miss
2019-05-01,80,3,0.30563884973526,bernoulli_median_L6_chrono,p3_3miss
2019-05-03,80,3,0.2899032235145569,bernoulli_median_L6_chrono,p3_3miss
2019-05-04,80,3,0.28139159083366394,bernoulli_median_L6_chrono,p3_3miss
2019-05-14,80,3,0.45634809136390686,bernoulli_median_L6_chrono,p3_3miss
2019-06-11,80,3,0.4512309432029724,bernoulli_median_L6_chrono,p3_3miss
2019-06-18,80,3,0.552476167678833,bernoulli_median_L6_chrono,p3_3miss
2019-06-20,80,3,0.45397621393203735,bernoulli_median_L6_chrono,p3_3miss
2019-06-22,80,3,0.5086953639984131,bernoulli_median_L6_chrono,p3_3miss
2019-06-23,80,3,0.5379965901374817,bernoulli_median_L6_chrono,p3_3miss
2019-06-24,80,3,0.5149638056755066,bernoulli_median_L6_chrono,p3_3miss
2019-07-09,80,3,0.41711220145225525,bernoulli_median_L6_chrono,p3_3miss
2019-07-10,80,3,0.4602378010749817,bernoulli_median_L6_chrono,p3_3miss
2019-07-12,80,3,0.46470919251441956,bernoulli_median_L6_chrono,p3_3miss
2019-07-19,80,3,0.5188699960708618,bernoulli_median_L6_chrono,p3_3miss
2019-07-20,80,3,0.5186101198196411,bernoulli_median_L6_chrono,p3_3miss
2019-07-21,80,3,0.5829442739486694,bernoulli_median_L6_chrono,p3_3miss
2019-07-22,52,31,0.5945645570755005,bernoulli_median_L6_chrono,p31_31miss
2019-07-23,52,31,0.48959437012672424,bernoulli_median_L6_chrono,p31_31miss
2019-07-25,80,3,0.6354095935821533,bernoulli_median_L6_chrono,p3_3miss
2019-07-26,80,3,0.6041078567504883,bernoulli_median_L6_chrono,p3_3miss
2019-07-27,52,31,0.4869115352630615,bernoulli_median_L6_chrono,p31_31miss
2019-07-30,52,31,0.5101316571235657,bernoulli_median_L6_chrono,p31_31miss
2019-07-31,52,31,0.584348201751709,bernoulli_median_L6_chrono,p31_31miss
2019-08-01,52,31,0.5125158429145813,bernoulli_median_L6_chrono,p31_31miss
2019-08-02,52,31,0.4468551576137543,bernoulli_median_L6_chrono,p31_31miss
2019-08-03,52,31,0.5977746248245239,bernoulli_median_L6_chrono,p31_31miss
2019-08-04,52,31,0.5626738667488098,bernoulli_median_L6_chrono,p31_31miss
2019-08-05,52,31,0.598431408405304,bernoulli_median_L6_chrono,p31_31miss
2019-08-06,52,31,0.6653618216514587,bernoulli_median_L6_chrono,p31_31miss
2019-12-02,80,3,0.43466705083847046,bernoulli_median_L6_chrono,p3_3miss
2019-12-08,80,3,0.39504802227020264,bernoulli_median_L6_chrono,p3_3miss
2019-12-19,80,3,0.31593260169029236,bernoulli_median_L6_chrono,p3_3miss
2019-12-27,80,3,0.2854915261268616,bernoulli_median_L6_chrono,p3_3miss
2020-01-01,80,3,0.19514432549476624,bernoulli_median_L6_chrono,p3_3miss
2020-01-18,29,54,0.31407657265663147,bernoulli_median_L6_chrono,p54_54miss
2020-01-19,29,54,0.24761135876178741,bernoulli_median_L6_chrono,p54_54miss
2020-01-20,29,54,0.2209494411945343,bernoulli_median_L6_chrono,p54_54miss
2020-01-21,29,54,0.2209494411945343,bernoulli_median_L6_chrono,p54_54miss
2020-04-08,80,3,0.47476455569267273,bernoulli_median_L6_chrono,p3_3miss
2020-04-09,80,3,0.46787330508232117,bernoulli_median_L6_chrono,p3_3miss
2020-04-10,80,3,0.40957221388816833,bernoulli_median_L6_chrono,p3_3miss
2020-04-11,80,3,0.31242042779922485,bernoulli_median_L6_chrono,p3_3miss
2020-04-12,80,3,0.3455471098423004,bernoulli_median_L6_chrono,p3_3miss
2020-04-13,80,3,0.3537002503871918,bernoulli_median_L6_chrono,p3_3miss
2020-04-14,80,3,0.5191352963447571,bernoulli_median_L6_chrono,p3_3miss
2020-04-19,80,3,0.32265007495880127,bernoulli_median_L6_chrono,p3_3miss
2020-04-23,80,3,0.4286139905452728,bernoulli_median_L6_chrono,p3_3miss
2020-04-25,80,3,0.36760038137435913,bernoulli_median_L6_chrono,p3_3miss
2020-04-27,80,3,0.3227929472923279,bernoulli_median_L6_chrono,p3_3miss
2020-05-03,80,3,0.3006807267665863,bernoulli_median_L6_chrono,p3_3miss
2020-05-08,80,3,0.29731544852256775,bernoulli_median_L6_chrono,p3_3miss
2020-05-09,80,3,0.35522696375846863,bernoulli_median_L6_chrono,p3_3miss
2020-05-12,80,3,0.39618971943855286,bernoulli_median_L6_chrono,p3_3miss
2020-05-13,80,3,0.38140204548835754,bernoulli_median_L6_chrono,p3_3miss
2020-05-19,80,3,0.4116945266723633,bernoulli_median_L6_chrono,p3_3miss
2020-05-22,80,3,0.43022313714027405,bernoulli_median_L6_chrono,p3_3miss
2020-05-27,80,3,0.4665154814720154,bernoulli_median_L6_chrono,p3_3miss
2020-05-28,80,3,0.6212905645370483,bernoulli_median_L6_chrono,p3_3miss
2020-06-07,80,3,0.4441320598125458,bernoulli_median_L6_chrono,p3_3miss
2020-06-09,80,3,0.4622289836406708,bernoulli_median_L6_chrono,p3_3miss
2020-06-11,80,3,0.5593525171279907,bernoulli_median_L6_chrono,p3_3miss
2020-06-16,80,3,0.47650107741355896,bernoulli_median_L6_chrono,p3_3miss
2020-06-28,80,3,0.5236000418663025,bernoulli_median_L6_chrono,p3_3miss
2020-07-16,80,3,0.4402258098125458,bernoulli_median_L6_chrono,p3_3miss
2020-07-24,80,3,0.4119221270084381,bernoulli_median_L6_chrono,p3_3miss
2020-08-03,80,3,0.5369783043861389,bernoulli_median_L6_chrono,p3_3miss
2020-08-07,80,3,0.4425326883792877,bernoulli_median_L6_chrono,p3_3miss
2020-08-09,80,3,0.5590826869010925,bernoulli_median_L6_chrono,p3_3miss
2020-08-12,80,3,0.424813449382782,bernoulli_median_L6_chrono,p3_3miss
2020-08-15,80,3,0.5035833120346069,bernoulli_median_L6_chrono,p3_3miss
2020-12-03,80,3,0.5529497861862183,bernoulli_median_L6_chrono,p3_3miss
2020-12-12,80,3,0.32159608602523804,bernoulli_median_L6_chrono,p3_3miss
2021-05-04,80,3,0.33298367261886597,bernoulli_median_L6_chrono,p3_3miss
2021-05-13,80,3,0.32164266705513,bernoulli_median_L6_chrono,p3_3miss
2021-05-14,80,3,0.31372013688087463,bernoulli_median_L6_chrono,p3_3miss
2021-06-06,80,3,0.47639960050582886,bernoulli_median_L6_chrono,p3_3miss
2021-06-14,80,3,0.6046466827392578,bernoulli_median_L6_chrono,p3_3miss
2021-07-04,80,3,0.5315123796463013,bernoulli_median_L6_chrono,p3_3miss
2021-07-05,80,3,0.6539421081542969,bernoulli_median_L6_chrono,p3_3miss
2022-03-31,80,3,0.4996376037597656,bernoulli_median_L6_chrono,p3_3miss
2022-04-05,80,3,0.523033082485199,bernoulli_median_L6_chrono,p3_3miss
2022-04-06,80,3,0.5264676809310913,bernoulli_median_L6_chrono,p3_3miss
2022-04-14,80,3,0.32271432876586914,bernoulli_median_L6_chrono,p3_3miss
2022-04-15,80,3,0.3117789626121521,bernoulli_median_L6_chrono,p3_3miss
2022-04-16,80,3,0.2953077554702759,bernoulli_median_L6_chrono,p3_3miss
2022-04-18,80,3,0.26733988523483276,bernoulli_median_L6_chrono,p3_3miss
2022-04-23,80,3,0.27570778131484985,bernoulli_median_L6_chrono,p3_3miss
2022-04-26,80,3,0.3058866858482361,bernoulli_median_L6_chrono,p3_3miss
2022-04-27,80,3,0.3802904486656189,bernoulli_median_L6_chrono,p3_3miss
2022-04-28,80,3,0.28936201333999634,bernoulli_median_L6_chrono,p3_3miss
2022-04-29,80,3,0.33026769757270813,bernoulli_median_L6_chrono,p3_3miss
2022-05-02,80,3,0.34693557024002075,bernoulli_median_L6_chrono,p3_3miss
2022-05-03,80,3,0.33591943979263306,bernoulli_median_L6_chrono,p3_3miss
2022-05-07,80,3,0.37008628249168396,bernoulli_median_L6_chrono,p3_3miss
2022-05-10,80,3,0.4346259832382202,bernoulli_median_L6_chrono,p3_3miss
2022-05-14,80,3,0.46013641357421875,bernoulli_median_L6_chrono,p3_3miss
2022-05-17,80,3,0.3604525029659271,bernoulli_median_L6_chrono,p3_3miss
2022-06-06,80,3,0.5240007638931274,bernoulli_median_L6_chrono,p3_3miss
2022-06-26,80,3,0.5225877165794373,bernoulli_median_L6_chrono,p3_3miss
2022-06-29,80,3,0.4325609803199768,bernoulli_median_L6_chrono,p3_3miss
2022-06-30,80,3,0.4579783082008362,bernoulli_median_L6_chrono,p3_3miss
2022-07-01,80,3,0.49372196197509766,bernoulli_median_L6_chrono,p3_3miss
2022-07-07,80,3,0.4677704870700836,bernoulli_median_L6_chrono,p3_3miss
2022-07-19,80,3,0.4392445385456085,bernoulli_median_L6_chrono,p3_3miss
2022-10-01,52,31,0.5184201598167419,bernoulli_median_L6_chrono,p31_31miss
2022-10-02,52,31,0.37583839893341064,bernoulli_median_L6_chrono,p31_31miss
2022-10-03,52,31,0.46336671710014343,bernoulli_median_L6_chrono,p31_31miss
2022-10-04,52,31,0.4572486877441406,bernoulli_median_L6_chrono,p31_31miss
2022-10-05,52,31,0.5055935978889465,bernoulli_median_L6_chrono,p31_31miss
2022-10-06,52,31,0.4835582673549652,bernoulli_median_L6_chrono,p31_31miss
2022-10-07,52,31,0.5128458142280579,bernoulli_median_L6_chrono,p31_31miss
2022-10-08,52,31,0.536697506904602,bernoulli_median_L6_chrono,p31_31miss
2022-10-09,52,31,0.6230369210243225,bernoulli_median_L6_chrono,p31_31miss
2022-10-10,52,31,0.5954452157020569,bernoulli_median_L6_chrono,p31_31miss
2022-10-11,52,31,0.6260980367660522,bernoulli_median_L6_chrono,p31_31miss
2022-10-12,52,31,0.6921327710151672,bernoulli_median_L6_chrono,p31_31miss
2022-10-13,52,31,0.7279554009437561,bernoulli_median_L6_chrono,p31_31miss
2022-10-14,52,31,0.755894124507904,bernoulli_median_L6_chrono,p31_31miss
2022-10-15,52,31,0.6966665387153625,bernoulli_median_L6_chrono,p31_31miss
2022-10-16,52,31,0.6864991784095764,bernoulli_median_L6_chrono,p31_31miss
2022-10-17,52,31,0.7295286655426025,bernoulli_median_L6_chrono,p31_31miss
2022-10-18,52,31,0.766438901424408,bernoulli_median_L6_chrono,p31_31miss
2022-10-19,52,31,0.7440494298934937,bernoulli_median_L6_chrono,p31_31miss
2022-10-20,52,31,0.7232254147529602,bernoulli_median_L6_chrono,p31_31miss
2022-10-21,52,31,0.6643549799919128,bernoulli_median_L6_chrono,p31_31miss
2022-10-22,52,31,0.7512100338935852,bernoulli_median_L6_chrono,p31_31miss
2022-10-23,52,31,0.6222047805786133,bernoulli_median_L6_chrono,p31_31miss
2022-10-24,52,31,0.6454643607139587,bernoulli_median_L6_chrono,p31_31miss
2022-10-25,52,31,0.7150535583496094,bernoulli_median_L6_chrono,p31_31miss
2022-10-26,52,31,0.6790705919265747,bernoulli_median_L6_chrono,p31_31miss
2022-10-27,52,31,0.8087599277496338,bernoulli_median_L6_chrono,p31_31miss
2022-10-28,52,31,0.6534595489501953,bernoulli_median_L6_chrono,p31_31miss
2022-10-29,52,31,0.6001262664794922,bernoulli_median_L6_chrono,p31_31miss
2022-10-30,52,31,0.6211430430412292,bernoulli_median_L6_chrono,p31_31miss
2022-10-31,52,31,0.6825858950614929,bernoulli_median_L6_chrono,p31_31miss
2022-12-10,52,31,0.2761373519897461,bernoulli_median_L6_chrono,p31_31miss
2023-06-01,80,3,0.46340063214302063,bernoulli_median_L6_chrono,p3_3miss
2023-07-07,80,3,0.5722774267196655,bernoulli_median_L6_chrono,p3_3miss
2023-07-10,80,3,0.522919774055481,bernoulli_median_L6_chrono,p3_3miss
2023-07-13,80,3,0.5064984560012817,bernoulli_median_L6_chrono,p3_3miss
2023-07-18,80,3,0.5572277903556824,bernoulli_median_L6_chrono,p3_3miss
2023-07-23,80,3,0.4432010054588318,bernoulli_median_L6_chrono,p3_3miss
2023-08-26,80,3,0.4220060706138611,bernoulli_median_L6_chrono,p3_3miss
2024-02-17,29,54,0.6962910294532776,bernoulli_median_L6_chrono,p54_54miss
2024-02-18,29,54,0.6881902813911438,bernoulli_median_L6_chrono,p54_54miss
2024-02-19,29,54,0.3711134195327759,bernoulli_median_L6_chrono,p54_54miss
2024-02-20,29,54,0.7932872772216797,bernoulli_median_L6_chrono,p54_54miss
2024-02-21,29,54,0.667106032371521,bernoulli_median_L6_chrono,p54_54miss
2024-02-22,29,54,0.8941825032234192,bernoulli_median_L6_chrono,p54_54miss
2024-04-06,80,3,0.3307802379131317,bernoulli_median_L6_chrono,p3_3miss
2024-04-07,80,3,0.44976118206977844,bernoulli_median_L6_chrono,p3_3miss
2024-04-14,80,3,0.34431907534599304,bernoulli_median_L6_chrono,p3_3miss
2024-04-18,29,54,0.49542003870010376,bernoulli_median_L6_chrono,p54_54miss
2024-04-19,29,54,0.5840564966201782,bernoulli_median_L6_chrono,p54_54miss
2024-04-20,29,54,0.6695116758346558,bernoulli_median_L6_chrono,p54_54miss
2024-08-12,80,3,0.4531559646129608,bernoulli_median_L6_chrono,p3_3miss
2024-08-15,80,3,0.4051066040992737,bernoulli_median_L6_chrono,p3_3miss
2019-04-03,80,3,0.2429736703634262,bernoulli_zero_L6_chrono,p3_3miss
2019-04-08,80,3,0.1778571605682373,bernoulli_zero_L6_chrono,p3_3miss
2019-04-09,80,3,0.23114213347434998,bernoulli_zero_L6_chrono,p3_3miss
2019-05-01,80,3,0.2864014804363251,bernoulli_zero_L6_chrono,p3_3miss
2019-05-03,80,3,0.2782839834690094,bernoulli_zero_L6_chrono,p3_3miss
2019-05-04,80,3,0.30348068475723267,bernoulli_zero_L6_chrono,p3_3miss
2019-05-14,80,3,0.32033583521842957,bernoulli_zero_L6_chrono,p3_3miss
2019-06-11,80,3,0.20552650094032288,bernoulli_zero_L6_chrono,p3_3miss
2019-06-18,80,3,0.1991945207118988,bernoulli_zero_L6_chrono,p3_3miss
2019-06-20,80,3,0.25529220700263977,bernoulli_zero_L6_chrono,p3_3miss
2019-06-22,80,3,0.1691877394914627,bernoulli_zero_L6_chrono,p3_3miss
2019-06-23,80,3,0.2083018571138382,bernoulli_zero_L6_chrono,p3_3miss
2019-06-24,80,3,0.21760447323322296,bernoulli_zero_L6_chrono,p3_3miss
2019-07-09,80,3,0.14860890805721283,bernoulli_zero_L6_chrono,p3_3miss
2019-07-10,80,3,0.28157496452331543,bernoulli_zero_L6_chrono,p3_3miss
2019-07-12,80,3,0.25526997447013855,bernoulli_zero_L6_chrono,p3_3miss
2019-07-19,80,3,0.28533294796943665,bernoulli_zero_L6_chrono,p3_3miss
2019-07-20,80,3,0.3459050953388214,bernoulli_zero_L6_chrono,p3_3miss
2019-07-21,80,3,0.27645736932754517,bernoulli_zero_L6_chrono,p3_3miss
2019-07-22,52,31,0.4611571431159973,bernoulli_zero_L6_chrono,p31_31miss
2019-07-23,52,31,0.3758000433444977,bernoulli_zero_L6_chrono,p31_31miss
2019-07-25,80,3,0.2279166430234909,bernoulli_zero_L6_chrono,p3_3miss
2019-07-26,80,3,0.27347078919410706,bernoulli_zero_L6_chrono,p3_3miss
2019-07-27,52,31,0.47950002551078796,bernoulli_zero_L6_chrono,p31_31miss
2019-07-30,52,31,0.5600980520248413,bernoulli_zero_L6_chrono,p31_31miss
2019-07-31,52,31,0.46842238306999207,bernoulli_zero_L6_chrono,p31_31miss
2019-08-01,52,31,0.4885560870170593,bernoulli_zero_L6_chrono,p31_31miss
2019-08-02,52,31,0.569669783115387,bernoulli_zero_L6_chrono,p31_31miss
2019-08-03,52,31,0.38628119230270386,bernoulli_zero_L6_chrono,p31_31miss
2019-08-04,52,31,0.3855547308921814,bernoulli_zero_L6_chrono,p31_31miss
2019-08-05,52,31,0.5314505696296692,bernoulli_zero_L6_chrono,p31_31miss
2019-08-06,52,31,0.7464181184768677,bernoulli_zero_L6_chrono,p31_31miss
2019-12-02,80,3,0.3150627613067627,bernoulli_zero_L6_chrono,p3_3miss
2019-12-08,80,3,0.43444374203681946,bernoulli_zero_L6_chrono,p3_3miss
2019-12-19,80,3,0.33277419209480286,bernoulli_zero_L6_chrono,p3_3miss
2019-12-27,80,3,0.3777419924736023,bernoulli_zero_L6_chrono,p3_3miss
2020-01-01,80,3,0.27408987283706665,bernoulli_zero_L6_chrono,p3_3miss
2020-01-18,29,54,0.3769482672214508,bernoulli_zero_L6_chrono,p54_54miss
2020-01-19,29,54,0.31325316429138184,bernoulli_zero_L6_chrono,p54_54miss
2020-01-20,29,54,0.15371198952198029,bernoulli_zero_L6_chrono,p54_54miss
2020-01-21,29,54,0.3647478520870209,bernoulli_zero_L6_chrono,p54_54miss
2020-04-08,80,3,0.22530536353588104,bernoulli_zero_L6_chrono,p3_3miss
2020-04-09,80,3,0.245976060628891,bernoulli_zero_L6_chrono,p3_3miss
2020-04-10,80,3,0.2796645760536194,bernoulli_zero_L6_chrono,p3_3miss
2020-04-11,80,3,0.2658745050430298,bernoulli_zero_L6_chrono,p3_3miss
2020-04-12,80,3,0.300460547208786,bernoulli_zero_L6_chrono,p3_3miss
2020-04-13,80,3,0.26297396421432495,bernoulli_zero_L6_chrono,p3_3miss
2020-04-14,80,3,0.34300291538238525,bernoulli_zero_L6_chrono,p3_3miss
2020-04-19,80,3,0.3132495582103729,bernoulli_zero_L6_chrono,p3_3miss
2020-04-23,80,3,0.5635488033294678,bernoulli_zero_L6_chrono,p3_3miss
2020-04-25,80,3,0.38178038597106934,bernoulli_zero_L6_chrono,p3_3miss
2020-04-27,80,3,0.30074918270111084,bernoulli_zero_L6_chrono,p3_3miss
2020-05-03,80,3,0.3844281733036041,bernoulli_zero_L6_chrono,p3_3miss
2020-05-08,80,3,0.26717090606689453,bernoulli_zero_L6_chrono,p3_3miss
2020-05-09,80,3,0.3272746205329895,bernoulli_zero_L6_chrono,p3_3miss
2020-05-12,80,3,0.3513069748878479,bernoulli_zero_L6_chrono,p3_3miss
2020-05-13,80,3,0.31093618273735046,bernoulli_zero_L6_chrono,p3_3miss
2020-05-19,80,3,0.42786726355552673,bernoulli_zero_L6_chrono,p3_3miss
2020-05-22,80,3,0.33176442980766296,bernoulli_zero_L6_chrono,p3_3miss
2020-05-27,80,3,0.21177053451538086,bernoulli_zero_L6_chrono,p3_3miss
2020-05-28,80,3,0.3328182101249695,bernoulli_zero_L6_chrono,p3_3miss
2020-06-07,80,3,0.43093812465667725,bernoulli_zero_L6_chrono,p3_3miss
2020-06-09,80,3,0.406910240650177,bernoulli_zero_L6_chrono,p3_3miss
2020-06-11,80,3,0.3183181881904602,bernoulli_zero_L6_chrono,p3_3miss
2020-06-16,80,3,0.21876971423625946,bernoulli_zero_L6_chrono,p3_3miss
2020-06-28,80,3,0.26667287945747375,bernoulli_zero_L6_chrono,p3_3miss
2020-07-16,80,3,0.24397209286689758,bernoulli_zero_L6_chrono,p3_3miss
2020-07-24,80,3,0.28427526354789734,bernoulli_zero_L6_chrono,p3_3miss
2020-08-03,80,3,0.29839038848876953,bernoulli_zero_L6_chrono,p3_3miss
2020-08-07,80,3,0.24320672452449799,bernoulli_zero_L6_chrono,p3_3miss
2020-08-09,80,3,0.37230193614959717,bernoulli_zero_L6_chrono,p3_3miss
2020-08-12,80,3,0.31233301758766174,bernoulli_zero_L6_chrono,p3_3miss
2020-08-15,80,3,0.21650739014148712,bernoulli_zero_L6_chrono,p3_3miss
