date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2023-10-21,1.8129404e-18,8.38492e-14,8.438168e-18,2.7532235e-07,1.0079695e-12,1.2716036e-14,0.9999856,0.99999964,4.3817112e-05,6.0215577e-10
2023-10-22,4.2058168e-18,6.58284e-11,4.792766e-16,0.0079415925,1.1726421e-12,1.0696355e-15,0.9999908,1.0,0.005115258,4.6599797e-11
2023-10-23,1.8309962e-19,1.1405959e-13,1.4266417e-16,0.01090655,3.775642e-13,4.9523255e-15,0.9999777,1.0,0.00082037604,2.0827168e-11
2023-10-24,3.4261205e-18,7.816861e-13,1.8071984e-15,0.008992038,1.06557116e-11,3.8155033e-16,0.9999696,1.0,0.21660937,2.731629e-11
2023-10-25,6.065939e-21,1.00387275e-13,7.63291e-18,0.0012999214,5.523347e-12,2.566116e-13,0.99969625,1.0,0.5907336,3.501374e-10
2023-10-26,8.177055e-18,5.185687e-12,1.1758357e-16,1.8484111e-06,6.0115155e-14,2.3968693e-17,0.9999988,0.99999964,0.002248691,2.5975322e-10
2023-10-27,2.55643e-19,9.389559e-13,2.5859765e-16,0.00033110872,1.4959337e-14,2.5736276e-11,0.9999497,1.0,0.3256843,9.0456886e-10
2023-10-28,2.374498e-19,1.2459213e-15,3.5552937e-20,8.354975e-06,1.2147226e-14,2.903246e-13,0.9999682,1.0,0.01280006,1.856765e-11
2023-10-29,3.0976987e-18,1.318007e-12,5.48328e-20,9.897183e-05,6.5288744e-14,1.7789132e-14,0.9999503,1.0,7.958816e-06,5.73374e-12
2023-10-30,1.90899e-18,2.6497693e-14,3.0693978e-18,0.0051806616,3.1149518e-14,1.11993054e-10,0.99991715,1.0,0.0075937095,1.2862359e-12
2023-10-31,3.4310513e-18,5.9136323e-14,2.2865681e-17,9.970064e-05,1.6573651e-13,8.3105245e-16,0.99904853,1.0,0.00011761464,6.226199e-11
2023-11-01,1.0422847e-17,2.612951e-14,4.0539005e-18,8.007136e-06,2.1146997e-15,1.1509705e-12,0.9999932,1.0,0.00032931464,1.5639479e-09
2023-11-02,1.3690848e-18,2.7244391e-14,4.020835e-14,0.14197426,1.1693851e-13,1.36362475e-11,0.96538025,1.0,0.054078106,6.160748e-13
2023-11-03,1.4012824e-21,1.9619442e-13,3.3218392e-17,0.018496083,5.711424e-14,3.1555713e-12,0.99999785,1.0,0.9807314,2.15583e-10
2023-11-04,3.2351742e-17,2.9204907e-13,2.4648947e-15,0.89343923,2.9962947e-14,1.4530122e-10,0.9966543,1.0,0.04443621,1.0260211e-11
2023-11-05,2.0178245e-20,2.1762924e-14,2.1570457e-19,0.0021679178,2.7762231e-15,5.5685545e-13,0.9999645,1.0,0.005933606,5.22518e-09
2023-11-06,6.979624e-19,2.1135647e-13,6.855862e-19,0.019295197,1.5266856e-12,6.947283e-15,0.9999889,1.0,0.021917364,2.9452343e-12
2023-11-07,8.9721475e-17,1.7133994e-14,9.790612e-18,0.30396622,8.814813e-15,8.832245e-12,0.99994934,1.0,0.00027241005,8.953491e-11
2023-11-08,5.413302e-20,1.0208364e-15,2.521812e-20,0.00026333897,2.5231657e-11,8.538589e-12,0.9997745,1.0,0.001007702,6.842229e-10
2023-11-09,7.0243366e-19,1.8146759e-12,5.816503e-17,0.00014881052,1.1696125e-13,3.1588844e-15,0.99998236,0.9999994,0.029107193,7.72089e-12
2023-11-10,7.3387304e-19,1.5010877e-13,2.8470512e-15,0.0039070626,2.649705e-13,1.8605009e-15,0.999881,0.9999999,0.032449923,1.05653764e-10
2023-11-11,1.2035698e-21,1.0873486e-11,7.017869e-15,0.0012219622,1.8839892e-13,3.0354005e-16,0.9999931,0.9999999,0.99403715,2.7875746e-10
2023-11-12,1.9832616e-21,2.2422843e-15,1.0527219e-17,0.10421057,2.937033e-12,9.01411e-12,0.99999475,1.0,0.92783034,1.3632608e-11
2023-11-13,4.3748233e-19,1.4907232e-15,2.6977224e-13,0.000635438,3.7261656e-12,8.3220445e-15,0.99862576,0.99999976,0.9650218,5.3738494e-09
2023-11-14,4.254714e-17,1.5024094e-15,3.884958e-09,0.049784094,3.635216e-11,3.4167672e-15,0.9999949,0.9997776,0.99993193,4.6073744e-08
2023-11-15,1.105408e-18,4.5695794e-14,4.561507e-14,0.1138769,1.0538643e-11,5.7582614e-14,0.9999496,0.99995506,0.8431119,1.09566525e-08
2023-11-16,7.303051e-16,5.9973483e-14,8.123437e-11,0.99893576,8.6184726e-11,2.8174264e-15,0.9975889,0.99937147,0.9965403,6.427304e-07
2023-11-17,6.082233e-12,1.4286923e-12,8.355749e-11,0.9970764,5.362512e-10,4.2632763e-17,0.9998487,0.99039406,0.98014176,1.4346518e-05
2023-11-18,7.156557e-15,3.6513634e-16,2.7281108e-10,0.98969007,3.1990074e-10,8.991469e-14,0.9983468,0.999754,0.9958448,2.7515884e-07
2023-11-19,7.649876e-14,3.6758523e-14,2.7889732e-10,0.999889,1.2844874e-09,8.59433e-14,0.9995297,0.9886458,0.99951303,0.0006937188
2023-11-20,3.4145577e-12,2.0103075e-08,3.3979358e-10,0.996878,9.75098e-09,1.1794257e-15,0.9950925,0.15028146,0.99983954,0.0014669555
2023-11-21,2.0872244e-13,1.9227e-11,6.316983e-05,0.9999678,1.9968423e-10,2.553705e-16,0.29730254,0.03954115,0.9999583,0.06883147
2023-11-22,1.2951821e-12,2.901891e-08,6.3253293e-07,0.99923503,1.1640333e-05,3.43813e-12,0.5167112,0.0001235156,0.99999785,0.00065108825
2023-11-23,7.89632e-11,6.0432717e-09,1.8707798e-09,0.9966832,1.08169736e-07,7.9732117e-16,0.93703204,0.0012459892,0.99779046,0.024428567
2023-11-24,1.6002969e-09,1.0620336e-13,0.23767856,1.0,6.503363e-05,8.8845546e-12,0.005354647,1.8654076e-05,0.9999405,0.5808958
2023-11-25,2.0391967e-07,2.4479439e-15,0.028910667,0.99999833,2.5154193e-07,8.513752e-09,0.07083553,4.3338887e-06,0.99999774,0.030430868
2023-11-26,1.4676556e-09,3.272782e-11,0.0007379927,1.0,0.00069862744,1.0247738e-10,0.00012467643,0.050910674,0.99992895,0.9927932
2023-11-27,1.4394681e-10,4.3092035e-10,0.001272158,0.9999988,2.6826597e-06,5.171343e-09,0.001597777,0.00030248216,0.99999976,0.99993205
2023-11-28,5.593216e-10,1.669489e-12,0.00024405401,0.99996424,1.7785198e-05,1.655029e-05,0.00095024507,8.683464e-08,0.9999672,0.99999523
2023-11-29,9.154151e-10,8.1117474e-11,0.00019881218,0.99999523,6.2374875e-07,1.8538435e-09,2.455097e-05,0.00021125254,0.99989414,0.99999213
2023-11-30,1.4112852e-09,4.315716e-11,0.8560624,0.999998,3.9101216e-09,3.1437997e-10,3.5036515e-05,4.1199663e-05,0.9999995,0.9653857
2023-12-01,3.1531947e-08,4.4856172e-10,0.008210275,0.9999999,2.2614826e-05,0.0027195495,0.00012296655,5.5794636e-09,0.99999917,0.99996614
2023-12-02,0.0005829856,6.552582e-09,0.99634004,0.9999999,0.00038033008,1.2804941e-07,6.154411e-05,5.140221e-08,0.99996805,0.9999827
2023-12-03,0.0001425922,3.7318741e-06,0.9883068,0.9999999,0.0017904567,4.289263e-09,0.0026302198,5.848147e-11,0.99997926,0.99995863
2023-12-04,4.6771755e-05,1.8195719e-06,0.61256444,1.0,2.3621811e-05,4.376544e-06,5.9395707e-06,1.3473769e-07,0.99965465,0.99983156
2023-12-05,0.32699335,6.941253e-06,0.9999962,0.9999999,0.009942833,0.018700927,8.248894e-07,2.7217983e-12,0.9999509,0.9999987
2023-12-06,0.009223782,7.441058e-08,0.9992085,0.99999976,0.00020074636,7.53557e-05,1.2319398e-05,4.8459015e-10,0.9999229,0.99999845
2023-12-07,0.0009083755,4.986539e-09,0.9985707,0.9999993,4.716438e-06,0.0001724038,2.5581781e-05,1.8123938e-11,0.99989855,0.99999976
2023-12-08,0.00016338492,3.0805152e-06,0.9928946,0.9999943,9.227959e-07,0.00059987337,0.00022793656,5.7815128e-11,0.9999949,1.0
2023-12-09,0.20085323,5.788283e-09,0.9999987,0.9999926,8.241523e-05,2.8149494e-05,0.00011644736,2.1876217e-13,0.99999845,0.9999995
2023-12-10,0.030659694,4.113499e-08,0.9998142,0.99999964,9.817117e-07,0.024028335,0.0005333821,1.4868692e-12,0.9999287,1.0
2023-12-11,0.9706953,3.116738e-08,0.99892384,0.99998677,1.4507324e-07,1.3122359e-07,0.00022298373,1.1744199e-11,0.8714801,0.9999926
2023-12-12,0.818876,1.6668418e-08,0.9999883,0.9999858,0.000113013455,5.393431e-06,0.0053316713,1.7293404e-13,0.9999856,0.9999999
2023-12-13,0.4630415,4.498089e-06,0.9999976,0.99998105,6.180623e-06,0.0019024641,0.00026576617,5.1231335e-15,0.9999962,1.0
2023-12-14,0.019337755,7.3337264e-10,0.999998,0.99995816,2.4697995e-06,0.000395294,0.0009643942,6.7573944e-14,1.0,0.9999989
2023-12-15,0.032080557,2.3954547e-08,0.99999666,0.999913,0.000698405,0.16167681,0.00010345864,1.2657597e-14,0.9999994,1.0
2023-12-16,0.034615085,3.109595e-08,0.9990175,0.99999833,4.6395272e-07,0.0006585597,6.600832e-05,6.648613e-13,0.99978536,0.99999964
2023-12-17,0.80141425,2.0408438e-08,0.99999726,0.99999654,1.0997041e-05,0.021047415,0.00019609813,1.7228833e-14,0.9999865,1.0
2023-12-18,0.8969874,9.0234425e-10,0.9999895,0.99999,4.400622e-05,0.0089976145,0.00025320318,2.9015209e-15,0.999998,0.99999654
2023-12-19,0.9919416,1.0087275e-06,0.9999738,0.9999957,2.7839918e-05,0.00035361067,0.00035881237,9.8677787e-14,0.9992741,0.9999976
2023-12-20,0.99806935,0.16512585,0.99999726,0.9999939,3.71541e-05,0.10016362,4.2414576e-05,5.454085e-16,0.99958044,0.99998224
2023-12-21,0.36263847,2.477943e-07,0.99998903,0.9999845,2.4650726e-05,0.029741926,0.0007135216,2.5198481e-14,0.99997413,0.9999975
2023-12-22,0.96725386,3.331264e-07,0.9996636,0.9999285,0.0044981255,1.2735229e-05,0.0039182953,7.1018976e-14,0.99999547,0.9999999
2023-12-23,0.09955701,7.8712935e-07,1.0,0.9919681,0.0019041589,0.0146998,1.206506e-05,2.3843763e-13,0.99999964,0.99999976
2023-12-24,0.6990504,1.8259395e-07,1.0,0.9482296,2.4772324e-05,0.0051570437,0.0004944088,1.1841808e-13,0.9999974,0.9999995
2023-12-25,0.27927333,6.381071e-08,0.99999976,0.98893434,0.04014915,1.8370481e-05,0.026504602,7.880145e-15,0.99997246,0.9999999
2023-12-26,0.99397117,2.7446958e-06,0.9999988,0.9990683,0.00082750217,0.49252993,0.0010656812,2.6484529e-16,0.9999994,0.9999999
2023-12-27,0.96694684,4.8478387e-07,0.9999989,0.99924624,0.00033699087,0.0007922983,0.063019134,5.944704e-16,0.99999964,0.9999995
2023-12-28,0.97379124,6.139321e-08,0.9999999,0.99999917,0.00015504549,0.79075104,0.00046822833,2.418039e-16,0.99998426,0.99999976
2023-12-29,0.997027,1.0109449e-07,0.99999976,0.99999726,0.015729653,0.97893596,0.029599864,3.5371217e-15,0.9999962,0.9999616
2023-12-30,0.787138,1.7135753e-07,1.0,0.9999759,0.0003268599,0.035064925,3.294539e-05,3.1048523e-13,0.9999715,0.9999987
2023-12-31,0.67076826,1.5177629e-06,0.9999864,0.99999845,4.494942e-05,0.0181328,8.3534826e-05,1.4717368e-13,0.9999654,1.0
2024-01-01,0.9998344,8.738543e-05,1.0,0.9948737,0.0018088872,0.9900802,2.2574575e-05,2.6520737e-15,0.99999106,0.99999964
2024-01-02,0.9998217,7.582041e-06,0.99999964,0.9999938,0.004796273,0.9983746,1.537141e-05,1.015554e-15,0.9965976,0.9999976
2024-01-03,0.99987507,0.0009833524,0.9999957,0.99998295,0.05529658,0.99985754,3.8446906e-05,5.136711e-16,0.99849784,0.99999917
2024-01-04,0.9988116,6.036311e-10,0.9999927,0.9999937,0.055735618,0.101422705,0.010711883,6.610057e-14,0.9999591,0.9999887
2024-01-05,0.9984762,4.0101077e-05,0.9999999,0.99998736,0.0039921356,0.980411,6.4230786e-05,2.3805247e-15,0.9995974,0.9999957
2024-01-06,0.9995369,1.2304486e-05,0.9996412,0.99999917,0.00041725909,0.9999887,0.00043839877,2.6302605e-15,0.99996805,0.99996233
2024-01-07,0.9996618,0.00012438123,0.99999905,0.9999931,0.0017488669,0.99996626,0.00048598804,1.7401226e-14,0.9998741,0.9999999
2024-01-08,0.99994624,5.4715925e-05,0.9999994,0.9999951,0.0017861223,0.9994294,0.013572538,2.2625176e-16,0.9999858,0.9999893
2024-01-09,0.99997437,2.5521349e-05,0.9999999,0.99990654,0.0062893624,0.99731195,0.0031632266,8.074737e-17,0.9999989,0.9999236
2024-01-10,0.99715555,0.0006029296,0.99996996,0.99973935,0.00031721347,0.99999654,0.002735266,1.6954851e-16,0.9999995,0.9998667
2024-01-11,0.9998024,0.023035977,0.9999962,0.99985695,0.00018398234,0.99999034,0.00010108607,5.07315e-16,0.99931884,1.0
2024-01-12,0.9982247,0.00116078,0.99999964,0.99999404,0.004957602,0.9983199,0.00024721283,7.775811e-15,0.99988794,1.0
2024-01-13,0.99971527,0.007727201,0.9999999,0.999775,0.015717445,0.9997483,6.711643e-05,1.6198068e-16,0.99998915,0.9999982
2024-01-14,0.99942446,0.030188749,0.9999999,0.99651414,0.0025846765,0.99988115,5.3423322e-05,9.8945816e-17,0.9999924,0.9999987
2024-01-15,0.9968731,5.835478e-05,0.99999964,0.9999994,0.0019219641,0.99842155,0.00014638618,3.6103797e-16,0.99986386,0.9999999
2024-01-16,0.9936186,9.907445e-07,0.9999994,0.99999857,8.7426764e-05,0.85511047,0.0002954564,5.3152337e-17,0.99995756,0.99999905
2024-01-17,0.9980825,0.0056371484,0.99999976,0.99999523,0.01286127,0.9993967,8.324759e-05,2.972447e-16,0.99991596,0.9999995
2024-01-18,0.99929595,9.767395e-05,0.9999995,0.99215114,7.246147e-06,0.98888725,0.0004083153,1.251337e-15,0.9998708,1.0
2024-01-19,0.9994037,0.043842807,0.99999917,0.99968743,0.005973426,0.9965699,0.0019652057,6.282638e-18,0.99834704,0.9999999
2024-01-20,0.99994755,0.11926091,0.99999976,0.9986247,0.00028949545,0.9961915,5.8873604e-05,8.630508e-16,0.99973625,0.9999981
2024-01-21,0.78212017,5.5156186e-05,0.9999871,0.9999939,3.4693954e-07,0.99886775,0.00045251494,7.765347e-15,0.9999987,0.9999993
2024-01-22,0.9999049,0.0029592644,0.99999607,0.99858487,0.00055731327,0.9999925,0.00012906225,1.4372979e-14,0.99777776,0.9999993
2024-01-23,0.99924576,2.1041411e-05,0.9999995,0.9997503,1.7698401e-05,0.9971764,0.0005650371,2.1085363e-16,0.9996145,0.99999964
2024-01-24,0.9998487,0.00029403504,0.9999993,0.99994254,0.0061029484,0.99947757,0.00011092615,3.935076e-15,0.9999902,0.99999297
2024-01-25,0.9997682,0.00012852617,0.9999945,0.9999796,1.0136156e-05,0.99991524,0.00017386083,1.4563463e-15,0.99937254,0.9999999
2024-01-26,0.9996618,7.436913e-05,0.9999939,0.9800838,0.0005512694,0.99999607,0.006298509,7.646108e-19,0.9998271,0.99999976
2024-01-27,0.99975425,2.1533973e-05,0.9998635,0.97391135,4.728715e-05,0.9999994,0.26107734,6.214751e-18,0.9966899,0.9999999
2024-01-28,0.9996805,9.0761365e-05,0.9999963,0.99011797,2.2644583e-06,0.9999548,0.0028194604,2.8575027e-18,0.99722147,1.0
2024-01-29,0.9999198,0.0011783307,0.9999175,0.99676216,1.3476623e-05,0.9999958,0.00013372059,7.529842e-17,0.9906142,1.0
2024-01-30,0.99990845,0.0031273747,0.999539,0.9772505,6.466135e-05,0.9999988,0.0143045075,1.3160945e-17,0.996402,0.99999917
2024-01-31,0.99705684,1.51852755e-05,0.99482805,0.98011726,4.0252212e-07,0.9999931,0.60982966,1.9572842e-16,0.9291934,0.9999957
2024-02-01,0.9794199,3.316739e-07,0.13523543,0.99356717,1.8283194e-08,0.99999845,0.4711672,5.5662232e-15,0.002898277,1.0
2024-02-02,0.01989418,2.4485551e-08,0.00031586512,0.0007741204,3.5738676e-06,0.99961096,0.9205738,1.7058521e-16,0.00017641581,0.9999987
2024-02-03,0.0008329572,3.7134228e-08,0.00013499895,7.22157e-05,3.7858304e-06,0.99994934,0.9809826,5.8974265e-17,0.00069615006,0.9999999
2024-02-04,0.09193064,1.6869597e-08,0.048560727,0.08899851,3.6109361e-06,0.99999356,0.8660682,9.331311e-15,0.003520351,1.0
2024-02-05,0.9989826,8.838649e-08,0.4342078,0.8561226,9.191284e-08,0.99945563,0.941553,8.258443e-16,0.02087509,0.9999987
2024-02-06,0.9964665,2.6157014e-08,0.5373063,0.36549363,5.376505e-09,0.99999976,0.9690119,1.4432604e-16,0.009984514,0.99999857
2024-02-07,0.9610353,0.0036053136,0.18158455,0.50008154,3.3315166e-06,0.9999912,0.91286904,3.5491488e-16,0.0012145229,0.9999844
2024-02-08,0.93355584,4.6015933e-09,0.0023524426,0.16525158,1.2900169e-06,0.9999999,0.99578565,2.3984636e-15,3.5620636e-05,0.999987
2024-02-09,0.14880839,3.1680776e-09,7.308999e-06,0.015372182,2.9878242e-05,0.9998858,0.99941504,4.9082178e-17,0.0037898547,0.9999871
2024-02-10,0.004953391,1.3590595e-08,0.00015804844,0.00043833148,0.00014943261,0.99999964,0.95678973,2.1543764e-16,0.00057737454,0.9999999
2024-02-11,0.09346222,4.4147433e-10,3.5947207e-05,0.002518054,5.1352533e-08,0.9999926,0.99545056,1.8910996e-13,9.565736e-07,0.9997949
2024-02-12,0.99980146,3.0309465e-08,0.009503615,0.9189164,1.5567494e-08,0.9999999,0.8864966,2.2714444e-14,0.00013107879,0.99995613
2024-02-13,0.08996758,5.180946e-10,6.53258e-07,0.012912752,8.522479e-07,0.9999994,0.99948525,1.988107e-16,3.581212e-05,0.9999279
2024-02-14,0.00028593582,9.4954676e-11,2.6264283e-13,0.00014000872,1.0251018e-07,0.9999825,0.9999912,1.9588034e-13,9.621343e-09,0.9653234
2024-02-23,4.2580437e-09,5.1168175e-10,1.542716e-22,1.4310892e-09,1.2447156e-10,5.744895e-07,1.0,2.1655433e-06,7.126057e-12,7.934822e-06
2024-02-24,8.8859785e-08,3.884111e-05,1.7725961e-22,1.3077059e-11,3.0575502e-09,5.9662295e-07,0.9999999,1.2782095e-08,9.942014e-12,3.455333e-05
2024-02-25,7.42993e-05,1.102268e-08,3.274027e-21,1.4191138e-08,3.184383e-11,4.835242e-08,1.0,3.615597e-08,1.9785572e-10,9.926062e-08
2024-02-26,1.9679406e-07,6.934086e-11,5.704705e-22,1.4047377e-09,5.3607683e-12,3.4009742e-07,1.0,8.239929e-06,1.9356394e-09,9.582028e-08
2024-02-27,3.650843e-06,4.777921e-10,6.277401e-15,5.604102e-08,7.321993e-12,1.3194888e-08,0.999998,5.265732e-08,9.324014e-08,1.1930093e-06
2024-02-28,1.0894475e-07,7.7575436e-08,1.6151582e-19,3.4156454e-08,4.250559e-14,1.1724682e-07,1.0,2.4914714e-06,4.820555e-08,3.326598e-11
2024-02-29,2.3910738e-05,7.5432666e-10,1.4569839e-17,4.6183814e-08,8.85123e-13,1.8730802e-08,1.0,3.2803323e-06,3.4748577e-08,1.3817308e-06
2024-03-01,2.7408637e-07,5.1084537e-09,1.5199692e-22,2.3229467e-11,1.0973541e-10,1.931947e-05,1.0,2.2917643e-09,4.0067295e-08,8.766103e-06
2024-03-02,4.1876818e-09,4.019059e-09,2.6909934e-22,6.3029e-10,2.2926192e-11,0.00034875484,1.0,2.6657665e-07,5.6443707e-09,9.5326783e-07
2024-03-03,1.3482794e-05,2.706109e-08,9.061422e-21,4.1647227e-10,1.0966065e-11,1.0930435e-06,0.99999964,2.2674476e-08,6.61042e-11,1.1573479e-06
2024-03-04,1.3987295e-10,2.0353161e-08,8.1071546e-22,1.8227593e-11,4.031867e-12,0.0007776287,1.0,5.8345183e-08,8.987086e-07,4.542325e-07
2024-03-05,5.6860766e-10,1.7462045e-06,1.119384e-21,2.008549e-11,2.8698027e-11,1.8145133e-08,1.0,1.3435792e-06,2.3472133e-09,1.7346236e-08
2024-03-06,4.7899153e-08,1.5244918e-08,1.2022856e-20,3.971534e-11,5.949645e-10,2.2142495e-09,1.0,8.337053e-07,1.7225277e-07,4.194614e-08
2024-03-07,7.2027007e-09,3.746973e-10,4.4469173e-21,2.4953163e-11,1.6041644e-11,6.912545e-08,0.99999976,9.709797e-07,1.5229288e-07,3.800271e-06
2024-03-08,6.51781e-05,1.2132912e-07,5.4882675e-25,3.4687524e-12,4.6604354e-10,2.233413e-09,1.0,1.849885e-08,2.387907e-10,9.234554e-05
2024-03-09,2.957684e-06,4.4325176e-07,1.4170587e-22,1.8162557e-11,1.1453835e-09,0.00012982862,1.0,3.147913e-08,5.1687665e-10,5.5656445e-05
2024-03-10,1.2356737e-08,5.1131533e-06,5.5742435e-19,6.269451e-09,1.8670805e-08,0.0019174188,0.9999999,2.1472542e-09,7.039692e-08,5.2684267e-05
2024-03-11,1.0303999e-12,5.0471595e-08,8.7457134e-23,5.1111914e-13,3.393917e-07,3.7741972e-07,1.0,1.2028777e-06,2.511641e-08,0.0001955626
2024-03-12,7.100337e-11,1.2536397e-08,2.5895337e-21,4.0822468e-07,1.2792799e-06,6.120027e-05,0.99999976,1.6723948e-07,4.2961856e-11,5.9732953e-05
2024-03-13,1.5189762e-07,1.8246715e-12,7.013449e-16,1.4672604e-05,3.7932055e-05,0.0007305156,0.9999999,1.3137892e-10,5.689131e-07,0.9924528
2024-03-14,8.3588907e-07,2.31714e-08,2.134084e-15,8.0469505e-07,0.045664407,0.00012480035,0.99999976,3.171195e-14,0.002325259,0.99966276
2024-03-15,3.7794127e-06,0.01078122,1.3960255e-12,4.2746507e-07,0.6391719,0.012291676,0.9993536,3.2323848e-14,0.017845195,0.99975485
2024-03-16,1.6555026e-05,2.7453135e-07,3.1892105e-14,2.1470953e-06,0.836674,0.029599262,0.99999976,1.0761693e-12,0.0004132903,0.999972
2024-03-17,1.5776216e-07,1.6530147e-06,1.3692482e-16,6.43645e-07,0.13754328,0.5577086,0.99999917,9.182683e-15,0.6183824,0.4598107
2024-03-18,9.0112735e-08,7.357604e-06,1.5608817e-16,7.69304e-07,0.9613665,0.015063287,0.9956493,4.026245e-14,0.023395091,0.9999895
2024-03-19,1.6216093e-08,0.00035573132,3.9045675e-10,4.6311775e-06,0.9973515,0.021404535,0.9984781,6.648391e-15,0.9376654,0.9999958
2024-03-20,6.274885e-08,0.0002854812,6.6318695e-13,5.2501724e-07,0.9862068,0.9818917,0.909949,4.6447737e-17,0.743126,0.99993277
2024-03-21,2.9297965e-07,0.003838308,4.693795e-12,1.1624758e-07,0.7120534,0.9883889,0.84089077,9.375984e-15,0.33606526,0.99871516
2024-03-22,7.766589e-08,0.0072050425,2.7906244e-09,4.0362036e-07,0.9996691,0.92350745,0.15196857,6.4017796e-13,0.9996433,0.9996604
2024-03-23,1.3528995e-05,5.177818e-06,2.4549287e-08,0.0019834824,0.9886127,0.9946853,0.9532991,4.20808e-14,0.00092898926,0.999997
2024-03-24,0.00022282348,1.8249022e-05,1.1070038e-09,0.02187745,0.031775232,0.99999666,0.9186276,9.213078e-13,9.306354e-05,0.9999478
2024-03-25,8.539933e-06,2.6529943e-07,1.7328016e-12,0.00018935237,0.5231494,0.9967325,0.9999722,3.4204043e-16,0.52325594,0.9998435
2024-03-26,6.275142e-10,0.0021815703,5.1548994e-08,0.00073849154,0.98821104,0.9997732,0.09818365,8.400319e-14,0.502085,0.99994695
2024-03-27,1.4345515e-07,2.5275507e-05,4.525306e-07,0.0003343774,0.9997763,0.9997304,0.66321754,2.1048557e-16,0.9570073,0.99981195
2024-03-28,0.0007919654,0.00051171816,8.1114194e-08,4.724212e-05,0.99999654,0.99440044,0.33329976,8.901138e-17,0.95209706,0.9999976
2024-03-29,0.0030585595,0.003427942,4.9816646e-07,0.004087249,0.9998934,0.9999465,0.07645925,9.079432e-17,0.846069,1.0
2024-03-30,0.092902355,1.576893e-05,9.1208356e-08,0.0015263654,0.9960717,0.99633455,0.02678279,2.4832418e-15,0.7780824,0.9999987
2024-03-31,7.869087e-06,0.0034036846,7.720401e-09,0.008300913,0.9999993,0.5319697,0.019936943,8.818709e-16,0.99711037,0.99999714
2024-04-01,0.0001071392,0.0018817346,7.1470176e-06,0.00030250382,0.99999976,0.77569675,0.2210044,5.0701845e-18,0.99976534,0.99999917
2024-04-02,1.1581988e-05,0.0029806923,4.413974e-07,0.00377359,0.99999917,0.23841318,0.08889287,1.3705136e-15,0.9986461,0.9999871
2024-04-03,3.5087658e-06,0.043817148,8.838715e-06,0.25374523,0.9999999,0.6548274,0.00054834486,3.6325838e-14,0.99993277,0.99893755
2024-04-04,4.4970725e-06,0.009206369,0.00015330198,0.076652884,1.0,0.083909884,0.0016261255,5.220709e-16,0.9998636,0.9999999
2024-04-05,7.014366e-06,0.33843252,9.0375135e-05,0.0002606761,1.0,0.9967542,0.0017915862,6.78317e-14,0.9999918,0.9998518
2024-04-08,0.0012709977,0.17368312,0.027289804,0.004327757,1.0,0.4259067,0.0005985073,1.6670927e-16,0.9998753,1.0
2024-04-09,7.437839e-06,0.00034269833,7.737302e-05,0.36449343,1.0,0.67477,2.3041617e-05,1.819109e-15,0.9999882,0.9999951
2024-04-10,1.6705324e-05,0.20026654,1.744317e-05,0.32331583,1.0,0.9956132,0.0003107118,2.6917727e-15,0.999984,0.9999981
2024-04-11,0.00032708253,0.020176187,3.5675473e-06,0.05019392,1.0,0.9327487,0.04924327,2.4973943e-17,0.99999905,0.9999957
2024-04-12,2.1625881e-05,0.9946402,5.6913996e-05,0.0039063576,1.0,0.98159546,0.004671324,5.4365975e-15,0.99999416,0.99999726
2024-04-13,0.0011825676,0.63406837,0.011383529,0.014529734,1.0,0.9987791,0.0009467414,1.1454777e-16,0.99999857,0.9999963
2024-04-15,0.0015838932,0.31933528,3.9850536e-05,0.047250487,1.0,0.99840254,0.044358443,3.5880824e-16,0.9999993,0.9999876
2024-04-16,0.043799404,0.13570924,0.05262694,0.9919337,0.99999976,0.99753356,2.1995527e-05,3.0792398e-16,0.99998724,0.9999918
2024-04-17,7.079228e-05,0.034130752,0.04187424,0.5363935,1.0,0.9930403,0.03409936,1.2215242e-16,0.99999654,0.9999995
2024-04-21,0.0053756037,0.08811308,0.0040393816,0.9428206,0.9999994,0.99997723,0.0018363337,4.7569718e-17,0.99998295,0.9997812
2024-04-22,0.0014364601,0.25653905,0.000139857,0.6226216,1.0,0.99826705,0.009923067,4.8235795e-16,0.999534,0.99965835
2024-04-23,0.02068024,0.002329351,0.015291312,0.8341006,0.9999999,0.99999666,0.0052620205,5.2618332e-17,0.99998987,0.99993
2024-04-24,0.005724376,0.011750967,0.01384637,0.9154461,0.9999995,0.9999839,0.0010362531,5.564307e-17,0.9999949,0.999811
2024-04-25,0.0038043857,0.036805186,0.006462311,0.87461436,1.0,0.99979144,0.0024670921,1.7973728e-16,0.99999917,0.99992585
2024-04-26,0.0071419575,0.0008476545,0.011365577,0.490759,1.0,0.6235535,0.0010708194,2.3721826e-17,0.99999654,0.99994564
2024-04-27,1.8151963e-05,0.8113501,2.3506755e-05,0.9192673,1.0,0.7939749,0.016836576,6.700934e-14,0.9999995,0.99996936
2024-04-28,0.0072227246,0.011881453,3.770384e-05,0.10803777,1.0,0.9129756,0.018965116,9.417201e-16,0.9999993,0.9974093
2024-04-29,0.000121280944,0.16291256,1.0771081e-05,0.19277401,1.0,0.6995538,0.025196731,5.398339e-17,0.9999962,0.99973005
2024-04-30,1.07079395e-05,0.9961998,8.737658e-06,0.12545566,1.0,0.012790543,0.007826041,2.3839318e-12,1.0,0.98432237
