date,h0,h1,h2
2023-12-12,0.035810295,1.0,6.690648e-08
2023-12-13,0.8442889,1.0,1.8226855e-08
2023-12-14,0.010910686,1.0,1.1337045e-05
2023-12-15,0.9953244,1.0,2.4753166e-07
2023-12-16,0.069066495,1.0,0.00017198888
2023-12-17,0.9087815,1.0,1.0765435e-07
2023-12-18,0.87026364,1.0,1.4960302e-06
2023-12-19,0.25779828,1.0,3.8678442e-07
2023-12-20,0.9965155,1.0,1.38369876e-08
2023-12-21,0.80998975,1.0,8.184137e-06
2023-12-22,0.18501301,1.0,1.7633883e-09
2023-12-23,0.83114517,1.0,1.5949286e-08
2023-12-24,0.46443093,1.0,1.6189492e-07
2023-12-25,0.17006092,0.9999999,4.138862e-09
2023-12-26,0.9998617,1.0,5.150573e-09
2023-12-27,0.87932867,1.0,2.1562792e-09
2023-12-28,0.9998485,1.0,1.19079004e-07
2023-12-29,0.9999603,1.0,3.8551687e-07
2023-12-30,0.84599465,1.0,1.802125e-07
2023-12-31,0.9715163,1.0,4.6483045e-08
2024-01-01,0.9999982,1.0,1.9078387e-08
2024-01-02,0.99999976,1.0,2.323447e-07
2024-01-03,1.0,1.0,3.030051e-08
2024-01-04,0.9995573,1.0,2.2457798e-06
2024-01-05,0.9999951,1.0,3.2804277e-07
2024-01-06,0.99999976,1.0,1.6279477e-06
2024-01-07,0.9999999,1.0,8.158775e-08
2024-01-08,0.99999917,1.0,6.2293914e-08
2024-01-09,0.99999905,1.0,1.74535e-08
2024-01-10,1.0,1.0,4.5058587e-07
2024-01-11,1.0,1.0,2.0041819e-08
2024-01-12,0.9999993,1.0,1.2187644e-08
2024-01-13,0.9999999,1.0,2.2391842e-09
2024-01-14,0.9999999,1.0,4.627682e-09
2024-01-15,0.9999995,1.0,1.8720087e-08
2024-01-16,0.99991524,1.0,1.3595981e-07
2024-01-17,0.99999976,1.0,3.57166e-09
2024-01-18,0.99998474,1.0,5.0619196e-08
2024-01-19,0.99999964,1.0,1.7455387e-09
2024-01-20,0.9999951,1.0,1.7441952e-08
2024-01-21,0.9999304,1.0,3.0413353e-06
2024-01-22,1.0,1.0,1.3439765e-06
2024-01-23,0.9999957,1.0,6.53493e-07
2024-01-24,0.9999993,1.0,3.978561e-08
2024-01-25,0.9999995,1.0,6.8285846e-07
2024-01-26,1.0,1.0,9.522323e-08
2024-01-27,1.0,1.0,6.2575577e-06
2024-01-28,1.0,1.0,7.5677855e-07
2024-01-29,1.0,1.0,4.840373e-07
2024-01-30,1.0,1.0,4.3553514e-06
2024-01-31,0.9999999,1.0,0.0020331135
2024-02-01,0.9999999,1.0,0.8843666
2024-02-02,0.9999999,0.991559,0.9983157
2024-02-03,1.0,0.9557112,0.99666363
2024-02-04,1.0,0.99998534,0.9705784
2024-02-05,0.99999714,1.0,0.41287687
2024-02-06,1.0,1.0,0.9745568
2024-02-07,1.0,0.9999027,0.56113964
2024-02-08,1.0,0.9999969,0.999902
2024-02-09,1.0,0.99790835,0.98982596
2024-02-10,1.0,0.9667294,0.99289674
2024-02-11,0.99999964,0.9957688,1.0
2024-02-12,1.0,1.0,0.99970055
2024-02-13,1.0,0.9993369,0.9999944
2024-02-14,0.99999976,0.0036740517,1.0
2024-02-23,2.0459385e-07,4.5909457e-15,1.0
2024-02-24,8.844381e-06,1.0065857e-17,1.0
2024-02-25,5.763773e-07,1.2791433e-12,1.0
2024-02-26,3.8375088e-08,3.175149e-13,1.0
2024-02-27,2.902388e-09,1.1149506e-08,1.0
2024-02-28,5.0849328e-11,2.1179494e-11,1.0
2024-02-29,4.1588724e-10,1.2655842e-09,1.0
2024-03-01,1.3347034e-05,1.8548822e-14,1.0
2024-03-02,2.3063447e-05,8.666082e-14,1.0
2024-03-03,1.6254499e-07,1.32007e-12,1.0
2024-03-04,4.8175584e-06,3.6110583e-14,1.0
2024-03-05,1.7516388e-09,4.6640208e-17,1.0
2024-03-06,2.4958375e-09,3.3420386e-15,1.0
2024-03-07,5.512854e-08,7.680794e-15,1.0
2024-03-08,2.0882177e-07,3.0082296e-17,1.0
2024-03-09,0.0009339609,2.1558983e-15,1.0
2024-03-10,0.0019715587,8.2104267e-13,1.0
2024-03-11,4.2380654e-07,1.5279475e-19,1.0
2024-03-12,5.562142e-06,1.0585141e-14,1.0
2024-03-13,0.12764265,3.8600387e-08,1.0
2024-03-14,0.8087691,7.345472e-10,0.999838
2024-03-15,0.99700624,2.936782e-11,0.71228534
2024-03-16,0.99914765,4.4107962e-10,0.9994398
2024-03-17,0.99768734,4.41508e-10,0.99943393
2024-03-18,0.99976736,2.1221224e-11,0.9117744
2024-03-19,0.99963546,3.1772516e-09,0.0003309686
2024-03-20,0.9999994,3.2003271e-09,0.0040196325
2024-03-21,0.9999931,9.2650954e-10,0.21317269
2024-03-22,0.9998952,6.8598566e-10,2.5455114e-05
2024-03-23,1.0,5.256318e-06,0.6362768
2024-03-24,1.0,0.008275742,0.9990779
2024-03-25,0.9999999,1.8076333e-05,0.56080663
2024-03-26,0.9999999,6.836312e-07,0.030054765
2024-03-27,1.0,3.3912573e-05,0.009960596
2024-03-28,1.0,2.0450384e-06,1.8101151e-06
2024-03-29,1.0,0.00046274936,4.5601854e-07
2024-03-30,1.0,0.0013434964,2.4068984e-05
2024-03-31,0.99999976,2.5354672e-07,6.023091e-08
2024-04-01,1.0,5.5740047e-06,1.7276197e-09
2024-04-02,0.9999993,1.2876128e-06,1.3136457e-07
2024-04-03,0.9999994,3.4552933e-05,6.737531e-08
2024-04-04,0.9999999,2.2734232e-05,6.48035e-11
2024-04-05,1.0,1.7510759e-07,1.0256914e-09
2024-04-08,1.0,6.0453633e-05,2.2238875e-12
2024-04-09,1.0,0.0007238724,4.0036932e-10
2024-04-10,1.0,5.5224402e-05,1.4113087e-10
2024-04-11,1.0,5.4771994e-05,1.4712386e-11
2024-04-12,1.0,5.9658663e-07,3.0058067e-11
2024-04-13,1.0,0.0004190187,6.0697857e-12
2024-04-15,1.0,4.004979e-05,8.1413955e-12
2024-04-16,1.0,0.9463775,3.2691013e-11
2024-04-17,1.0,0.008139794,2.887961e-11
2024-04-21,1.0,0.86335516,8.352793e-09
2024-04-22,1.0,0.0018675588,1.0229099e-08
2024-04-23,1.0,0.97927105,1.8763913e-08
2024-04-24,1.0,0.9647979,9.052857e-09
2024-04-25,1.0,0.73816854,4.812824e-10
2024-04-26,0.9999999,0.35407463,3.757298e-11
2024-04-27,0.9999999,0.001607009,5.647157e-10
2024-04-28,1.0,0.0017921388,1.1561516e-09
2024-04-29,1.0,7.657967e-05,1.2421424e-10
2024-04-30,0.9999386,3.6396764e-07,4.844762e-11
2024-05-01,0.99999905,6.1581646e-09,1.585436e-11
2024-05-02,0.99999976,2.5861313e-05,4.189017e-12
2024-05-03,0.99999404,1.6075121e-07,3.8573708e-06
2024-05-04,0.98822707,1.5917696e-10,1.1585518e-08
2024-05-05,0.98583096,6.474256e-12,6.19274e-11
2024-05-06,0.99950504,1.1975457e-09,3.730849e-10
2024-05-07,0.99712974,1.9421909e-11,5.819431e-10
2024-05-08,0.98001915,2.1536146e-06,6.229893e-11
2024-05-09,0.9645038,0.00081166555,1.6982972e-09
2024-05-10,0.9036784,7.965527e-06,1.7879412e-10
2024-05-11,0.008601784,6.400917e-08,6.092962e-08
2024-05-12,2.6522492e-05,5.7524585e-09,2.7171747e-05
2024-05-13,5.7335732e-05,3.902616e-05,1.584436e-05
2024-05-14,0.015979076,5.6047096e-09,2.667389e-07
2024-05-15,0.07984588,1.584032e-09,2.2753504e-07
2024-05-16,0.00068410125,1.851763e-08,0.0010625183
2024-05-17,0.052582648,1.396049e-06,9.865686e-07
2024-05-18,0.00081760087,3.2863097e-06,5.192547e-05
2024-05-19,0.0011869215,3.5439323e-06,0.0003430726
2024-05-20,4.7547708e-08,2.6202162e-07,0.10510518
2024-05-21,7.5144516e-07,4.0138127e-12,0.51675457
2024-05-22,0.028055849,1.475148e-10,0.0115575725
2024-05-23,0.7121176,3.7284393e-09,7.382554e-05
2024-05-24,0.0068232436,2.962157e-09,0.904053
2024-05-25,0.0012011931,1.077025e-09,0.0013794999
2024-05-26,0.16985132,2.3698599e-08,0.016662322
2024-05-27,4.3739842e-10,1.4348924e-11,0.9992073
2024-05-28,0.058075853,4.4132154e-08,0.0017047492
2024-05-29,0.0025883438,2.7155334e-09,9.547107e-05
2024-05-30,0.046938576,1.4151876e-10,0.0025171512
2024-05-31,2.7909879e-08,2.429648e-12,0.10822006
2024-06-01,7.217004e-07,1.1806366e-15,0.0112945475
2024-06-02,3.4278683e-06,4.781857e-11,0.41681564
2024-06-03,2.5417285e-06,1.2109469e-07,0.0006800004
2024-06-04,0.014855168,4.4153076e-10,0.0028329822
2024-06-05,7.7765283e-10,9.359775e-12,0.9997596
2024-06-06,2.7112002e-10,9.160101e-11,0.9999572
2024-06-07,2.2972044e-05,3.1090598e-13,0.5544912
2024-06-08,9.331886e-10,1.0811805e-13,0.92648333
2024-06-09,4.461252e-16,8.989938e-15,0.999995
2024-06-10,1.3864196e-12,2.8797952e-17,0.99998033
2024-06-11,4.4802495e-13,6.8795405e-09,0.9351638
2024-06-12,1.5932173e-15,4.640075e-12,0.68776065
2024-06-13,4.7325686e-19,8.411546e-13,1.0
2024-06-14,5.004468e-14,1.8701803e-13,0.99996376
2024-06-15,7.8752314e-19,8.6688163e-16,1.0
2024-06-16,4.2317634e-16,5.616416e-13,0.99999976
2024-06-17,5.1990687e-15,2.3207178e-16,0.99993646
2024-06-18,3.1678005e-16,2.7506884e-17,1.0
2024-06-19,5.2932108e-20,2.3730398e-19,1.0
2024-06-20,3.640045e-15,1.2719168e-21,1.0
2024-06-21,6.3853806e-16,1.6832043e-21,1.0
2024-06-22,1.2776883e-15,4.637482e-16,1.0
2024-06-23,2.9952776e-14,7.596194e-18,0.9999989
2024-06-24,2.0317172e-15,8.9980756e-21,1.0
2024-06-25,1.8062532e-16,1.3049443e-20,1.0
2024-06-26,1.655309e-20,1.3693487e-22,1.0
2024-06-27,3.7829448e-20,9.834634e-25,1.0
2024-06-28,1.0191417e-19,1.5477962e-23,1.0
2024-06-29,2.6362912e-20,1.3123067e-21,1.0
2024-06-30,1.6043644e-17,5.1971242e-23,1.0
2024-07-01,2.4273261e-17,1.2724985e-22,1.0
2024-07-02,5.263205e-22,4.4159755e-24,1.0
2024-07-03,1.8367623e-17,2.3538226e-23,1.0
2024-07-04,1.5577312e-21,7.37542e-24,1.0
2024-07-05,2.1577463e-18,1.1280655e-19,1.0
2024-07-06,1.1413361e-20,4.090908e-24,1.0
2024-07-07,1.5856888e-20,2.6804626e-21,1.0
2024-07-08,5.538484e-20,2.3807879e-23,1.0
2024-07-09,6.4188037e-19,1.0112478e-22,1.0
2024-07-10,1.8267563e-17,3.9781074e-22,1.0
2024-07-11,5.1054497e-18,5.7062474e-23,1.0
2024-07-12,3.2238227e-20,4.021453e-23,1.0
2024-07-13,4.27224e-20,1.6525762e-21,1.0
2024-07-14,5.250942e-18,1.8326645e-21,1.0
2024-07-15,1.2860571e-19,3.297336e-23,1.0
2024-07-16,6.9188876e-20,2.1962756e-21,1.0
2024-07-17,3.187226e-19,2.932657e-22,1.0
2024-07-18,2.8480227e-19,5.476138e-25,1.0
2024-07-19,2.7777337e-18,5.6932016e-23,1.0
2024-07-20,2.0639756e-19,1.2411525e-25,1.0
2024-07-21,1.0107311e-14,9.819255e-27,1.0
2024-07-22,2.9832712e-17,6.508521e-29,1.0
2024-07-23,1.2005335e-15,6.31987e-26,1.0
2024-07-24,2.7420112e-19,1.4878085e-23,1.0
2024-07-25,3.2635094e-17,5.4984936e-25,1.0
2024-07-26,5.3964626e-18,1.3969231e-27,1.0
2024-07-27,4.7129764e-15,1.4646506e-26,1.0
2024-07-28,1.8250508e-16,2.8453333e-24,1.0
2024-07-29,3.9855743e-14,4.6390506e-26,1.0
2024-07-30,5.868803e-09,1.3955929e-25,1.0
2024-07-31,6.1132013e-13,6.509186e-23,1.0
2024-08-01,3.6559533e-10,2.7832053e-19,1.0
2024-08-02,7.4658435e-10,1.1485645e-20,1.0
2024-08-03,9.762801e-12,5.5352075e-21,1.0
2024-08-04,4.561983e-15,1.9743466e-21,1.0
2024-08-05,7.136347e-14,4.0412314e-22,1.0
2024-08-06,1.5506647e-09,1.128702e-20,1.0
2024-08-07,3.276575e-10,3.6073986e-20,1.0
2024-08-08,5.4736756e-06,1.4943757e-19,1.0
2024-08-09,3.06916e-09,4.2165572e-21,1.0
2024-08-10,2.090318e-11,1.9751012e-20,1.0
2024-08-11,3.940749e-14,1.1568433e-22,1.0
2024-08-13,9.936223e-14,1.8248294e-22,1.0
2024-08-14,3.6231678e-13,8.5552454e-24,1.0
2024-08-16,3.836742e-15,3.296212e-26,1.0
2024-08-17,4.2614556e-13,1.0153135e-23,1.0
2024-08-18,4.249054e-13,4.4326844e-24,1.0
2024-08-19,1.0103567e-15,1.0392821e-19,1.0
2024-08-20,4.7693437e-14,9.360496e-18,1.0
2024-08-21,6.217935e-16,2.3503653e-18,1.0
2024-08-22,1.1956198e-16,5.2404735e-19,1.0
2024-08-23,3.596109e-14,1.7518573e-15,1.0
2024-08-24,8.7984784e-13,6.135237e-15,1.0
2024-08-25,2.4241695e-14,8.559777e-18,1.0
2024-08-26,3.2704436e-10,4.2254174e-19,1.0
2024-08-27,1.330471e-13,7.846701e-22,1.0
2024-08-28,9.519563e-12,2.9091913e-22,1.0
2024-08-29,4.6882095e-13,2.458495e-19,1.0
2024-08-30,4.7810427e-12,9.174227e-19,1.0
2024-08-31,1.0931269e-12,1.02122374e-19,1.0
2024-09-01,3.5244742e-15,4.072774e-21,1.0
2024-09-02,6.321006e-14,1.372688e-18,1.0
2024-09-03,4.4283397e-13,6.1090447e-19,1.0
2024-09-04,7.488826e-12,4.3729595e-17,1.0
2024-09-05,3.8948083e-14,1.0642265e-15,1.0
2024-09-06,6.399426e-16,2.3586679e-15,1.0
2024-09-07,8.0122934e-14,8.085798e-18,1.0
2024-09-08,1.1808843e-15,2.5768102e-15,1.0
2024-09-09,1.0760527e-15,1.8438932e-19,1.0
2024-09-10,1.5862185e-12,8.733519e-21,1.0
2024-09-11,2.0893124e-12,2.3130785e-11,1.0
2024-09-12,8.3436286e-11,2.1721383e-13,1.0
2024-09-13,8.187669e-14,1.6842619e-16,1.0
2024-09-14,3.820618e-15,1.0231771e-12,1.0
2024-09-15,1.7874733e-11,1.0826941e-15,1.0
2024-09-16,2.916668e-12,7.0836804e-16,1.0
2024-09-17,1.5355929e-12,4.7438927e-15,1.0
2024-09-18,6.9918095e-13,8.3640184e-16,1.0
2024-09-19,1.7471832e-14,2.8194526e-19,1.0
2024-09-20,2.7226183e-16,6.413933e-19,1.0
2024-09-21,2.3343418e-20,1.0888623e-21,1.0
2024-09-22,1.8869226e-18,9.940571e-20,1.0
2024-09-23,1.1264467e-15,3.2977832e-19,1.0
2024-09-24,3.6831292e-18,1.2535364e-20,1.0
2024-09-25,3.8522674e-18,7.228337e-21,1.0
2024-09-26,3.9602681e-16,7.7712546e-20,1.0
2024-09-27,2.5160981e-17,9.498136e-21,1.0
2024-09-28,1.3600504e-15,1.7990069e-22,1.0
2024-09-29,5.9852924e-18,3.8098945e-21,1.0
2024-09-30,1.4193245e-16,1.7679037e-21,1.0
2024-10-01,1.3163112e-16,1.1149654e-12,1.0
2024-10-02,3.1240194e-18,1.275678e-13,1.0
2024-10-03,2.4947064e-19,9.886017e-17,1.0
2024-10-04,3.5736302e-16,1.8775891e-17,1.0
2024-10-05,1.2228477e-17,3.285699e-14,1.0
2024-10-06,8.3549535e-18,5.2663744e-16,1.0
2024-10-07,4.5680185e-18,4.5748075e-16,1.0
2024-10-08,1.1086781e-15,3.535921e-15,1.0
2024-10-09,3.5713763e-19,2.1755362e-15,1.0
2024-10-10,3.4215638e-17,4.3187235e-14,1.0
2024-10-11,6.555849e-19,1.2184462e-19,1.0
2024-10-12,6.7590895e-16,6.7515486e-13,1.0
2024-10-13,2.3360292e-17,1.0918115e-13,1.0
2024-10-14,2.1516897e-17,3.3070904e-13,1.0
2024-10-15,4.2997585e-19,1.9387033e-12,1.0
2024-10-16,7.929171e-16,4.1528677e-12,1.0
2024-10-17,1.2563286e-18,2.836188e-16,1.0
2024-10-18,1.5505912e-16,1.2214369e-14,1.0
2024-10-19,2.8252587e-13,2.9930825e-19,1.0
2024-10-20,1.6044433e-18,3.025903e-20,1.0
2024-10-21,5.3057277e-19,7.4235376e-19,1.0
2024-10-22,5.358396e-16,1.9275705e-17,1.0
2024-10-23,9.164936e-16,1.7025643e-14,1.0
2024-10-24,2.3388916e-13,1.1244155e-16,1.0
2024-10-25,5.6369778e-21,6.449629e-20,1.0
2024-10-26,4.8588846e-18,1.5483537e-20,1.0
2024-10-27,1.2105984e-18,1.8927628e-17,1.0
2024-10-28,2.174838e-16,2.4146353e-18,1.0
2024-10-29,1.2547097e-18,4.344541e-18,1.0
2024-10-30,2.3426962e-16,8.979201e-17,1.0
2024-10-31,1.030372e-20,4.999138e-20,1.0
2024-11-01,1.5654257e-16,7.085913e-19,1.0
2024-11-02,2.0410285e-14,1.1820311e-19,1.0
2024-11-03,1.24941355e-17,3.384865e-16,1.0
2024-11-04,6.7324296e-16,4.741794e-15,1.0
2024-11-05,1.7092833e-14,1.066717e-17,1.0
2024-11-06,9.353644e-14,8.572488e-18,1.0
2024-11-07,2.690967e-07,8.897688e-14,1.0
2024-11-08,3.4609016e-08,9.3143165e-14,1.0
2024-11-09,1.4062215e-07,1.1970141e-12,1.0
2024-11-10,1.5292731e-05,6.849825e-11,1.0
2024-11-11,7.0459106e-07,8.072544e-11,1.0
2024-11-12,9.4807675e-08,1.7397784e-13,1.0
2024-11-13,1.6276186e-05,0.0021842166,1.0
2024-11-14,1.3690297e-11,0.00029863845,1.0
2024-11-15,0.00073826703,0.06850553,1.0
2024-11-16,7.719953e-05,0.91364264,1.0
2024-11-17,5.335509e-06,0.31594,1.0
2024-11-18,6.671852e-06,0.9999416,0.9994036
2024-11-19,1.4603855e-11,0.9858767,0.999995
2024-11-20,0.00092674367,0.9993979,0.9999286
2024-11-21,0.00092569,0.99966884,0.9811607
2024-11-22,0.00030267372,0.99960047,0.9955112
2024-11-23,1.4962413e-07,0.9999261,0.61576813
2024-11-24,0.059852578,1.0,0.061109316
2024-11-25,0.006670407,0.99999845,0.99080104
2024-11-26,0.0056590335,0.99999607,0.0022342943
2024-11-27,0.0027226808,1.0,0.00028707844
2024-11-28,0.00070827047,1.0,0.0006589389
2024-11-29,2.2338107e-05,1.0,0.030026922
2024-11-30,0.9657717,1.0,0.0012384169
2024-12-01,0.9970764,1.0,0.00015080377
2024-12-02,0.0009145945,1.0,0.004277646
2024-12-03,0.5535642,1.0,0.010376674
2024-12-04,0.58722204,1.0,0.00032017857
2024-12-05,0.99819905,1.0,2.5744186e-05
2024-12-06,0.9894951,1.0,0.00015398115
2024-12-07,0.14243539,1.0,0.00041195765
2024-12-08,0.98142874,1.0,0.00012613265
2024-12-09,0.69749063,1.0,0.00010240985
2024-12-10,0.962865,1.0,2.8931481e-06
2024-12-11,0.999972,1.0,1.2434426e-08
2024-12-12,0.9878697,1.0,1.1791722e-06
2024-12-13,0.99964607,1.0,1.0399651e-06
2024-12-14,0.093861155,1.0,1.0289248e-05
2024-12-15,0.9976528,1.0,1.1046958e-05
2024-12-16,0.58421415,1.0,2.2429995e-06
2024-12-17,0.9985875,1.0,0.00013282505
2024-12-18,0.9999044,1.0,3.7826257e-07
2024-12-19,0.9974794,1.0,0.00023060762
2024-12-20,0.9919269,1.0,3.8854672e-05
2024-12-21,0.9999229,1.0,2.91118e-06
2024-12-22,0.9992625,1.0,0.00018684934
2024-12-23,0.99944717,1.0,7.558362e-05
2024-12-24,0.99983406,1.0,1.7732664e-05
2024-12-25,0.99496907,1.0,0.00042282534
2024-12-26,0.9987984,1.0,2.846999e-06
2024-12-27,0.6505882,1.0,0.00072312227
2024-12-28,0.99999034,1.0,6.2456843e-07
2024-12-29,0.9999558,1.0,2.3531547e-07
2024-12-30,0.99999845,1.0,7.326407e-08
2024-12-31,0.9969798,1.0,5.0332004e-05
