date,h0,h1,h2,h3,h4
2022-05-08,7.309461e-07,0.9999982,0.99999976,0.8938617,1.5337192e-16
2022-05-09,1.3413762e-10,0.8371691,0.99999726,0.52801794,4.436191e-14
2022-05-11,1.3473491e-06,0.9876994,0.9998814,0.6504723,5.0166817e-14
2022-05-12,2.8173381e-09,0.99449265,0.99997663,0.04332372,7.338688e-15
2022-05-13,4.3582247e-07,0.9968823,0.99998605,0.00033007876,3.622674e-15
2022-05-15,8.291115e-08,0.90928066,1.0,0.00013571967,2.0076653e-14
2022-05-16,1.4772083e-07,0.79549426,0.9999975,0.00015168825,1.188231e-16
2022-05-18,4.044434e-05,0.99880135,0.9998379,2.308482e-06,2.9711772e-16
2022-05-19,1.6623975e-11,0.02298568,0.99999356,5.20343e-06,1.4032393e-11
2022-05-20,1.622679e-13,2.4688572e-06,1.0,1.4888332e-08,1.4750586e-09
2022-05-21,3.9556902e-10,1.9617425e-09,0.99999905,4.652906e-09,8.9378185e-09
2022-05-22,5.1705336e-13,0.0009731858,0.9999988,1.1632365e-05,2.266215e-12
2022-05-23,1.7188496e-10,7.0961316e-05,1.0,3.7823406e-07,2.1585515e-12
2022-05-24,2.7618725e-08,0.83554935,0.9999943,3.9495344e-08,1.5655347e-14
2022-05-25,1.1145137e-10,1.1753897e-06,1.0,8.2077065e-08,7.707515e-12
2022-05-26,2.3709323e-11,0.011240723,1.0,7.803428e-08,4.0848024e-13
2022-05-27,3.5319633e-08,7.462957e-05,1.0,1.5300383e-08,8.114235e-12
2022-05-28,1.4690527e-13,3.89757e-07,1.0,0.0004170648,3.6532347e-10
2022-05-29,2.4637474e-08,0.046329554,0.99999964,2.5408409e-07,8.3253506e-14
2022-05-30,1.7227529e-09,0.0058131325,1.0,6.390413e-08,5.186065e-11
2022-05-31,1.9812092e-09,0.9971614,0.9999999,3.0309631e-05,9.081694e-15
2022-06-01,1.2306517e-06,0.9920697,0.99999964,1.6222164e-07,6.1401605e-13
2022-06-02,4.3274087e-09,0.84167933,1.0,6.598091e-10,1.6571327e-15
2022-06-03,4.5113686e-09,0.93822473,0.99999917,2.5480849e-09,3.5503947e-16
2022-06-04,1.1166521e-10,1.7302608e-06,1.0,4.845194e-12,2.0637202e-11
2022-06-05,6.621442e-13,2.4632534e-05,1.0,2.8158456e-12,1.6406579e-09
2022-06-07,5.459924e-12,0.0001446952,1.0,5.8017818e-08,2.2778082e-11
2022-06-08,2.22125e-09,2.0678684e-08,1.0,1.4384621e-12,1.4648197e-09
2022-06-09,1.9424881e-10,2.5862756e-10,1.0,4.887591e-13,4.1893774e-08
2022-06-10,4.523105e-12,1.1788764e-12,1.0,1.4495057e-13,1.6941154e-06
2022-06-11,3.7167254e-08,6.014798e-17,1.0,3.3294147e-16,0.0020255116
2022-06-12,4.0262477e-13,6.1547167e-15,1.0,2.5438782e-10,3.7912672e-05
2022-06-13,9.504623e-10,2.6012587e-19,1.0,1.1037448e-12,0.04254602
2022-06-14,1.2155623e-13,1.2903423e-19,1.0,2.4087319e-12,0.9568096
2022-06-15,8.1035894e-17,2.4748475e-20,1.0,3.44186e-10,0.86455876
2022-06-16,8.1090435e-14,1.1253217e-22,1.0,9.030256e-11,0.99992037
2022-06-17,1.0936879e-12,3.5831476e-22,1.0,3.1302486e-13,0.9999931
2022-06-18,1.2833265e-13,5.788197e-23,1.0,1.057045e-11,0.9999999
2022-06-19,4.185962e-14,3.1374366e-22,1.0,8.201235e-14,1.0
2022-06-20,1.2112939e-14,1.7791401e-22,1.0,1.3960149e-12,0.9999995
2022-06-21,4.3929024e-11,4.017114e-23,1.0,6.102213e-10,1.0
2022-06-22,4.664117e-10,2.8550438e-23,1.0,1.6500176e-11,1.0
2022-06-23,3.5537236e-11,9.138196e-23,1.0,5.330047e-09,1.0
2022-06-24,8.2240753e-10,1.0544308e-23,1.0,3.5944017e-10,1.0
2022-06-25,9.848322e-13,3.001791e-22,1.0,3.2623416e-12,1.0
2022-06-27,1.4380541e-11,2.0943364e-19,1.0,1.2772552e-10,1.0
2022-06-28,3.8486841e-10,2.541416e-20,1.0,2.0036848e-12,1.0
2022-07-02,5.8733546e-11,1.5427343e-21,1.0,2.1594758e-14,1.0
2022-07-03,3.6006903e-12,3.0151622e-21,1.0,1.7285621e-13,1.0
2022-07-04,8.6442e-12,3.0284317e-20,1.0,1.0156854e-12,1.0
2022-07-05,2.2115258e-10,1.596108e-21,1.0,1.8072183e-12,1.0
2022-07-06,8.851859e-12,3.4974246e-20,1.0,3.2200564e-12,1.0
2022-07-08,1.04091964e-10,4.100137e-26,1.0,1.8194769e-11,1.0
2022-07-09,6.7108797e-12,3.4763747e-24,1.0,2.142828e-12,1.0
2022-07-10,9.136776e-14,5.413477e-24,1.0,2.2103112e-10,1.0
2022-07-11,3.53087e-13,3.7925604e-24,1.0,4.4991472e-10,1.0
2022-07-12,1.591683e-12,3.794867e-21,1.0,8.366411e-07,1.0
2022-07-13,1.8077804e-12,2.878123e-19,1.0,5.977986e-08,1.0
2022-07-14,2.8099466e-14,1.3693975e-19,1.0,2.0955915e-07,1.0
2022-07-15,5.03001e-10,1.0847703e-21,1.0,3.6077972e-09,1.0
2022-07-16,2.3957594e-13,3.1692623e-24,1.0,5.5465565e-10,1.0
2022-07-17,2.883639e-12,3.9844366e-24,1.0,4.7034742e-08,1.0
2022-07-18,2.785232e-13,1.3041218e-22,1.0,1.7953192e-10,1.0
2022-07-20,1.4456548e-12,1.2626073e-19,1.0,3.153094e-11,1.0
2022-07-21,5.916554e-18,1.3633767e-20,1.0,1.6503646e-10,1.0
2022-07-22,2.6427521e-15,9.432025e-21,1.0,1.4712956e-10,1.0
2022-07-23,1.2555687e-15,1.2647973e-17,1.0,1.3468615e-08,1.0
2022-07-24,1.3546727e-12,3.4448267e-15,1.0,3.7065184e-11,1.0
2022-07-25,3.7666726e-13,9.990459e-14,1.0,1.1264866e-09,1.0
2022-07-26,2.3557606e-10,8.31471e-16,1.0,3.981614e-11,1.0
2022-07-27,1.9276583e-10,2.8222873e-12,1.0,3.2517836e-10,1.0
2022-07-28,6.8539154e-11,3.3169642e-13,1.0,3.131303e-11,1.0
2022-07-29,3.3128705e-11,1.3288276e-13,1.0,3.863239e-10,1.0
2022-07-30,8.017197e-11,5.47057e-15,1.0,3.9629264e-13,1.0
2022-07-31,1.1780157e-08,1.0887038e-11,1.0,1.3640762e-09,0.9999999
2022-08-01,2.847746e-06,9.254343e-13,1.0,6.9725298e-12,1.0
2022-08-02,2.5207247e-09,2.0705311e-13,1.0,1.668627e-11,1.0
2022-08-03,2.9126361e-09,3.4329908e-17,1.0,2.3169056e-12,1.0
2022-08-04,2.5146488e-10,3.192305e-16,1.0,8.089078e-12,1.0
2022-08-05,1.919957e-13,2.0128942e-15,1.0,0.00019829119,1.0
2022-08-06,2.0465387e-12,1.7588664e-17,1.0,7.6892236e-11,1.0
2022-08-07,7.5686746e-10,8.819253e-15,1.0,1.2830776e-08,1.0
2022-08-08,3.676489e-11,5.7168794e-23,1.0,1.0912015e-13,1.0
2022-08-09,2.6472954e-13,5.85434e-19,1.0,1.799434e-09,1.0
2022-08-10,7.8290145e-11,7.940934e-19,1.0,2.4900177e-09,1.0
2022-08-11,4.8220285e-11,3.3443153e-19,1.0,1.2267563e-09,1.0
2022-08-12,1.0065892e-10,6.5263056e-19,1.0,1.9605391e-08,1.0
2022-08-13,1.0766502e-11,7.2018945e-19,1.0,3.9137205e-07,1.0
2022-08-14,7.200519e-12,4.594613e-20,1.0,9.6672656e-11,1.0
2022-08-15,8.602025e-13,1.10678396e-17,1.0,7.708504e-11,1.0
2022-08-16,1.5068156e-10,3.3608129e-19,1.0,3.7997426e-13,1.0
2022-08-17,2.1379578e-12,5.9564754e-19,1.0,1.2412387e-12,1.0
2022-08-18,9.2219526e-10,1.7193099e-16,1.0,1.8444872e-12,1.0
2022-08-19,2.8446627e-15,6.4304483e-18,1.0,1.0289044e-10,1.0
2022-08-20,1.18603e-09,1.6292388e-16,1.0,9.769995e-15,1.0
2022-08-21,6.5190416e-11,7.174905e-21,1.0,5.3330028e-14,1.0
2022-08-22,1.0287146e-09,6.4188744e-20,1.0,4.5187526e-15,1.0
2022-08-23,2.5648216e-11,3.5148387e-20,1.0,2.444601e-13,1.0
2022-08-24,2.6776337e-12,7.638095e-18,1.0,9.650868e-15,1.0
2022-08-25,6.817802e-14,1.1204959e-19,1.0,5.5751194e-14,1.0
2022-08-26,1.5006255e-11,2.7528154e-20,1.0,9.259507e-15,1.0
2022-08-27,6.760447e-11,7.784568e-22,1.0,1.6942567e-16,1.0
2022-08-28,1.560371e-11,1.7214532e-19,1.0,1.6499231e-15,1.0
2022-08-29,9.701484e-13,1.0555196e-19,1.0,9.085491e-18,1.0
2022-08-30,1.3350283e-10,2.4647395e-19,1.0,1.07803657e-16,1.0
2022-08-31,7.602541e-11,8.7419864e-21,1.0,1.0480704e-16,1.0
2022-09-01,4.8097012e-11,1.434405e-19,1.0,1.5011655e-16,1.0
2022-09-02,5.2455755e-11,2.7630385e-22,1.0,2.4030322e-16,1.0
2022-09-03,3.481391e-09,1.9189534e-21,1.0,2.8086268e-15,1.0
2022-09-04,1.1394893e-09,1.3939131e-23,1.0,1.441121e-15,1.0
2022-09-05,5.602027e-09,7.457046e-22,1.0,1.37124964e-17,1.0
2022-09-06,3.1230042e-12,1.4024709e-19,1.0,1.468349e-14,1.0
2022-09-07,3.5321285e-10,1.9708618e-22,1.0,3.968361e-15,1.0
2022-09-08,2.707018e-07,2.5148951e-20,1.0,7.810147e-15,1.0
2022-09-09,1.9081208e-06,2.6778219e-24,1.0,3.2260819e-15,1.0
2022-09-10,3.7362093e-05,1.81134e-22,1.0,6.075631e-17,1.0
2022-09-11,0.000109982015,5.987198e-22,1.0,2.3875672e-20,1.0
2022-09-12,1.719355e-06,8.906773e-25,1.0,5.8727962e-18,1.0
2022-09-13,2.5925067e-07,3.857503e-25,1.0,8.766649e-17,1.0
2022-09-14,4.9376276e-09,1.2441768e-25,1.0,2.5509287e-17,1.0
2022-09-15,1.3642759e-10,5.4239127e-25,1.0,2.0595962e-14,1.0
2022-09-16,5.0867133e-09,5.1787504e-26,1.0,1.8990767e-17,1.0
2022-09-17,2.581375e-07,1.2042375e-26,1.0,1.1780396e-17,1.0
2022-09-18,5.798518e-07,4.2959562e-26,1.0,4.518231e-17,1.0
2022-09-19,3.85418e-05,4.1695554e-25,1.0,1.141316e-17,1.0
2022-09-20,1.9732546e-05,4.2716217e-27,1.0,7.4679603e-19,1.0
2022-09-21,2.4383032e-06,2.2668417e-27,1.0,8.087862e-19,1.0
2022-09-22,7.103606e-05,1.1808462e-26,1.0,3.2967392e-19,1.0
2022-09-23,1.9412957e-06,1.595712e-29,1.0,7.1455454e-20,1.0
2022-09-24,1.42848085e-05,1.6057576e-28,1.0,1.278984e-17,1.0
2022-09-25,6.5818675e-09,1.6271117e-27,1.0,6.416362e-17,1.0
2022-09-26,4.666294e-06,5.9879824e-27,1.0,3.821514e-19,1.0
2022-09-27,0.0007929475,4.6082552e-26,1.0,3.9619603e-16,1.0
2022-09-28,5.05221e-05,6.351137e-28,1.0,6.575212e-18,1.0
2022-09-29,0.000110634806,3.295131e-26,1.0,3.4265236e-19,1.0
2022-09-30,0.022885201,6.989636e-28,1.0,2.3829653e-18,1.0
2022-11-01,0.018541314,2.0976053e-20,1.0,4.2355382e-18,0.15988445
2022-11-02,0.9758257,7.0312307e-14,1.0,2.905917e-16,0.00014262483
2022-11-03,0.9971848,5.0537738e-17,1.0,9.275659e-16,0.0028867356
2022-11-04,0.999131,2.9338385e-14,1.0,1.3135709e-18,0.0025266225
2022-11-05,0.99729234,5.45862e-13,1.0,9.348935e-14,3.894905e-05
2022-11-06,0.9937389,5.0507103e-13,1.0,8.681122e-17,0.0016083102
2022-11-07,0.9987342,4.584169e-13,1.0,5.9951172e-18,0.00014333297
2022-11-08,0.99994314,2.5175952e-14,1.0,1.9705061e-13,0.00011107921
2022-11-09,0.9999062,1.0119808e-11,1.0,1.5541385e-12,6.16671e-06
2022-11-10,0.9999994,2.5864222e-11,1.0,2.6660004e-15,8.76169e-06
2022-11-11,1.0,9.410456e-11,1.0,1.5763557e-16,1.0950604e-06
2022-11-12,1.0,3.840204e-08,1.0,1.21892305e-11,2.008528e-09
2022-11-13,1.0,2.1278852e-08,1.0,1.6100051e-13,1.0154525e-09
2022-11-14,1.0,3.476209e-09,0.9999958,2.8004747e-15,9.5484e-09
2022-11-15,1.0,2.1445177e-07,0.9999999,2.6603584e-14,6.263977e-09
2022-11-16,1.0,2.1184081e-09,1.0,2.4343553e-13,4.75957e-08
2022-11-17,1.0,2.289827e-06,0.999998,8.462294e-11,9.715017e-10
2022-11-18,1.0,2.2971938e-06,0.99999714,2.2521957e-10,1.831554e-09
2022-11-19,1.0,1.0588541e-09,0.99999785,4.5455653e-12,1.1036396e-08
2022-11-20,1.0,7.941959e-09,0.999998,2.645796e-13,2.258817e-07
2022-11-21,1.0,3.7843755e-08,0.99999917,7.526282e-13,2.662849e-08
2022-11-22,1.0,6.1761526e-08,0.9999937,1.7626674e-14,1.7872891e-07
2022-11-23,1.0,9.170096e-08,0.8801554,5.6048723e-08,4.8285034e-09
2022-11-24,1.0,3.6530572e-08,0.7180982,6.7715326e-11,1.266724e-07
2022-11-29,1.0,8.554866e-10,0.9984138,4.8975393e-09,2.4377858e-08
2022-12-01,1.0,3.5405694e-08,0.00010906589,8.706143e-10,3.9706837e-08
2022-12-02,1.0,2.6416282e-07,0.00024809028,9.584546e-09,5.4017008e-08
2022-12-03,1.0,2.0826401e-05,0.25447524,3.68939e-09,2.1342208e-09
2022-12-04,1.0,1.0692736e-09,0.0003759662,5.6603994e-10,3.4731534e-06
2022-12-05,1.0,0.00037208747,0.0020039722,5.9156635e-10,6.678106e-11
2022-12-06,1.0,3.971123e-08,0.0018552092,2.5060698e-09,3.6286275e-07
2022-12-07,1.0,5.8650653e-09,0.00403256,1.27197905e-11,5.29502e-07
2022-12-08,1.0,0.00033566228,9.945302e-07,6.900438e-07,6.0040826e-09
2022-12-09,1.0,2.6689513e-06,1.3609176e-06,2.749254e-06,5.739846e-07
2022-12-13,0.9999999,0.42157927,4.0179792e-08,0.00024551738,3.7537988e-13
2022-12-14,1.0,0.045773275,1.1444689e-06,1.2911205e-07,4.9129765e-13
2022-12-15,1.0,0.0015809656,1.9372828e-07,7.3431074e-06,1.6543348e-11
2022-12-16,0.99999964,0.0049692006,2.6853908e-07,1.1442703e-06,3.6037744e-09
2022-12-17,1.0,2.3950813e-06,7.456302e-08,4.572803e-06,1.14682725e-11
2022-12-18,1.0,9.664769e-07,4.667917e-10,4.4442546e-05,6.1175296e-09
2022-12-19,0.9998944,0.0018904958,1.1147673e-09,0.0012169292,1.06352045e-11
2022-12-20,1.0,4.8301034e-05,2.2255048e-08,2.4349793e-05,2.3695074e-08
2022-12-22,1.0,0.0030109603,4.6742454e-09,1.4902795e-05,1.29527925e-11
2022-12-23,1.0,2.7913666e-05,6.3364123e-09,2.1375974e-05,6.1306876e-11
2022-12-24,0.9999995,8.090973e-09,4.6165315e-08,0.08083078,3.7041007e-06
2022-12-25,0.999985,1.1241434e-08,6.584602e-10,0.2752389,4.2508763e-10
2022-12-26,0.99997044,5.4188036e-05,6.5662653e-10,0.034708768,7.768677e-08
2022-12-27,0.9999856,3.1323833e-07,2.765797e-10,0.039922472,2.5167037e-09
2022-12-28,0.9898845,2.315838e-06,5.8649356e-11,0.0018103935,6.690237e-09
2022-12-29,0.9999999,4.514315e-07,1.9701465e-08,2.6580832e-05,5.5550375e-10
2022-12-30,0.99999726,0.9288531,1.8225378e-10,0.002883131,2.03701e-11
2022-12-31,0.99998677,0.007177507,8.287826e-08,8.038207e-06,2.1995041e-13
2023-01-01,0.99962676,2.472556e-07,7.92291e-09,0.00080138113,5.762536e-10
2023-01-02,0.9932423,6.7661915e-10,3.8386235e-11,3.9805986e-06,8.005602e-06
2023-01-03,0.9995759,1.1100374e-10,1.8453319e-08,6.587836e-08,3.1066705e-07
2023-01-04,0.9999696,8.431884e-09,1.5930512e-10,2.6995674e-06,1.2182809e-08
2023-01-05,0.9999696,8.2203536e-11,4.0982338e-09,3.7641086e-09,1.5809577e-07
2023-01-06,0.9999925,0.8658842,5.3102467e-10,0.00014321138,6.1802065e-12
2023-01-07,0.9999224,0.9998367,3.4717573e-08,0.004592124,7.2186875e-15
2023-01-08,0.99997866,2.9131164e-07,2.0359752e-09,4.071784e-07,1.32267175e-11
2023-01-09,0.9999646,6.127333e-11,3.7239864e-11,0.00069957646,8.280712e-09
2023-01-10,0.9997055,5.743712e-08,7.6063955e-12,0.00025767798,1.1551746e-10
2023-01-11,0.9912294,1.41987995e-08,1.2807126e-09,8.8559965e-08,1.0936609e-08
2023-01-12,0.98952967,2.8313195e-07,2.2072572e-10,3.005146e-06,2.9855357e-10
2023-01-13,0.9998424,1.3817265e-11,3.4010417e-10,6.2886626e-05,3.7456044e-08
2023-01-14,0.992054,2.4909676e-05,1.544581e-09,4.264542e-06,1.5846218e-12
2023-01-15,0.9947967,7.8003853e-10,1.7455246e-10,1.7102396e-06,7.1031586e-10
2023-01-16,0.9363515,1.5982715e-06,1.847556e-10,0.02665017,9.295053e-12
2023-01-17,0.019117517,1.1810895e-07,1.5715514e-10,1.0483412e-05,1.9889813e-14
2023-01-18,0.8720681,2.089882e-05,1.5051905e-09,9.505498e-07,1.2277875e-11
2023-01-19,0.35417864,0.0044270772,5.777912e-10,1.1407532e-06,1.8615942e-15
2023-01-20,0.34828237,2.527414e-06,5.3030986e-11,4.4069552e-09,3.7843443e-13
2023-01-21,0.019040627,0.0035029973,4.940314e-08,4.6585924e-06,7.0329035e-15
2023-01-22,0.000712147,2.9300504e-06,2.3909799e-09,1.5956968e-05,2.6819768e-13
2023-01-23,0.025816228,1.0910004e-08,1.6957337e-09,9.4235605e-07,5.343638e-12
2023-01-24,0.0018472642,0.00021938074,9.4371126e-07,1.1654378e-06,9.211092e-17
2023-01-25,7.695287e-05,3.8692598e-08,8.032313e-09,3.320782e-06,2.9939382e-12
2023-01-26,0.0010095235,2.8698052e-05,1.038943e-08,0.00038067266,3.2539005e-13
2023-01-27,0.029524913,1.3405366e-07,6.741574e-10,8.70205e-08,4.197327e-12
2023-01-28,0.14874361,0.0008965975,1.1226632e-07,0.0002722117,3.5653858e-12
2023-01-29,0.12516837,0.99684674,0.00030776684,6.288123e-07,1.3246918e-18
2023-01-30,0.2700669,1.1429067e-05,6.7128764e-07,1.7767537e-06,2.0740412e-13
2023-01-31,0.007516217,1.5902508e-08,1.2833004e-08,1.1141789e-06,7.6556125e-14
2023-02-01,0.030417154,1.7087665e-05,7.9534495e-09,1.0939796e-09,4.199781e-14
2023-02-02,0.31954932,0.00013847138,6.554682e-09,8.5000174e-05,7.9703836e-16
2023-02-03,0.07158597,0.00014798346,6.668092e-10,2.0223109e-07,6.088255e-16
2023-02-04,0.8358635,8.58839e-06,4.9697685e-10,1.4099223e-07,3.5478006e-13
2023-02-05,0.71233135,0.9991748,8.12436e-09,0.00017666763,2.0977378e-16
2023-02-06,0.9085025,0.007406617,7.30574e-12,0.00011060864,1.930307e-14
2023-02-07,0.5543609,0.012928917,2.725236e-09,7.807492e-05,8.951812e-16
2023-02-08,0.3536053,0.03911512,3.0306083e-10,1.9497007e-05,4.317523e-13
2023-02-11,0.5919932,0.0010345445,6.6649647e-10,4.3953986e-07,2.092352e-15
2023-02-12,0.12462479,0.0024510766,4.570948e-10,9.675318e-09,1.6504093e-13
2023-02-13,0.0015191959,0.0068105236,4.1088956e-08,2.4140727e-05,6.591311e-14
2023-02-14,0.007566137,0.00022475683,1.0749323e-08,5.5801865e-09,4.0201084e-13
2023-02-15,0.00022917696,0.0023214875,2.6666305e-08,0.00028332096,7.4138354e-14
2023-02-18,0.00042147984,0.24584985,1.6417298e-06,0.00022962359,1.9378398e-14
2023-02-19,6.0931056e-06,0.016213326,2.7901046e-06,0.00057172915,6.450168e-13
2023-02-21,8.651736e-07,5.185745e-06,3.6487681e-06,0.0024200056,5.863303e-11
2023-02-22,5.1663243e-05,0.037439384,1.1795119e-06,0.0002581363,7.7089377e-13
2023-02-23,1.7718231e-06,0.018993098,1.3677469e-05,6.347151e-05,2.0848847e-13
2023-02-24,0.00010421075,0.8828846,1.7728538e-05,0.0015478483,5.080437e-14
2023-02-25,2.9405051e-05,0.0005254921,8.01961e-08,0.15196685,3.423121e-11
2023-02-26,8.0537603e-07,2.4221625e-05,7.0619294e-10,0.0030668585,7.8643654e-11
2023-02-27,3.8202998e-06,5.070955e-08,6.9386076e-08,0.0003544017,5.7006343e-08
2023-02-28,9.132443e-06,1.991178e-07,1.0542206e-10,0.0036181975,8.4507786e-07
2023-03-01,1.285042e-05,9.771699e-05,3.8213166e-08,0.00042269763,8.4568144e-13
2023-03-02,6.8090503e-06,5.276437e-09,5.3994914e-10,0.36669382,1.318864e-09
2023-03-03,1.0180603e-05,3.4466513e-05,5.211743e-09,0.0100439545,7.383675e-11
2023-03-04,6.1113394e-07,6.7356005e-09,5.917778e-09,0.03314363,4.422569e-08
2023-03-05,9.512303e-05,6.2681183e-06,7.2985014e-11,0.016060555,4.2469275e-11
2023-03-06,0.0009732131,6.17792e-08,1.7390462e-08,0.032419935,7.22539e-09
2023-03-07,1.7973974e-08,4.4814055e-08,8.468842e-09,0.00941547,2.6028417e-08
2023-03-08,1.7301452e-06,4.22434e-06,1.025578e-09,0.0071245176,3.6515818e-11
2023-03-09,5.190495e-06,2.6855309e-08,2.517402e-11,0.20908904,1.2957895e-09
2023-03-10,6.5421345e-06,9.180418e-07,9.908126e-09,0.87557214,2.1217837e-10
2023-03-11,1.6918017e-06,4.11884e-06,3.4431555e-09,0.8330713,1.3237829e-10
2023-03-12,3.945992e-06,2.4772817e-06,5.695585e-10,0.8353157,1.8360476e-10
2023-03-13,8.4864995e-09,3.4166217e-06,7.728092e-09,0.9902023,3.8102243e-12
2023-03-14,3.3697072e-06,1.1788427e-06,4.0501322e-09,0.9993486,1.6400072e-09
2023-03-15,1.3373263e-07,5.974134e-08,1.4230955e-08,0.9872062,2.5087167e-11
2023-03-16,3.437055e-08,5.588153e-13,2.9629018e-07,0.9998253,4.1421018e-08
2023-03-17,7.9936675e-11,4.3256092e-13,0.0046423525,0.9999932,1.4200906e-06
2023-03-18,5.2579364e-11,3.5200003e-11,0.9764618,1.0,4.2794168e-06
2023-03-19,1.7304342e-11,5.5069813e-11,0.0011957097,0.99998105,1.08222764e-07
2023-03-20,1.3690181e-09,2.1902876e-07,0.7881964,0.99999917,2.0925651e-10
2023-03-21,6.236209e-10,1.6842566e-11,0.01961482,0.99998724,2.0977748e-07
2023-03-22,4.9080245e-12,3.748845e-18,0.9925896,0.9999945,0.016099846
2023-03-23,5.4838637e-13,2.3706679e-09,0.0064796777,0.9999957,3.414916e-08
2023-03-24,6.019854e-11,1.0838797e-12,0.99954295,1.0,9.406115e-07
2023-03-25,5.565415e-08,4.978637e-11,4.454149e-05,0.9997762,7.431537e-09
2023-03-26,3.410483e-12,6.432514e-13,0.9967751,0.9998474,1.4234354e-07
2023-03-27,9.849947e-11,4.639146e-12,1.8514878e-05,0.9999999,1.550089e-08
2023-03-28,2.3910587e-08,4.753764e-12,0.0005272776,1.0,5.1331476e-08
2023-03-29,1.3342502e-09,2.417153e-13,0.9442238,1.0,0.0007135018
2023-03-30,3.998904e-08,6.013061e-11,0.9998971,1.0,2.0887012e-10
2023-03-31,1.371877e-10,2.2360298e-13,0.99672663,1.0,6.046359e-07
2023-04-04,1.687638e-09,2.0468034e-09,0.99511224,1.0,4.33121e-05
2023-04-05,1.2840722e-11,1.4108727e-10,0.9999858,1.0,1.4279035e-05
2023-04-06,1.0802799e-09,3.2410497e-08,0.9999951,0.9999999,6.070417e-07
2023-04-07,3.544388e-07,4.275666e-07,1.0,1.0,1.3113796e-08
2023-04-08,1.2493256e-09,1.1222308e-11,1.0,1.0,0.0019753717
2023-04-09,1.0500671e-09,4.925897e-09,1.0,1.0,4.8119336e-06
2023-04-10,2.7023033e-11,5.7195654e-11,1.0,1.0,5.9920887e-05
2023-04-11,1.7399793e-11,9.474205e-16,1.0,1.0,0.00646004
2023-04-12,1.0231129e-06,0.026000459,0.99999917,0.99720436,1.0545138e-11
2023-04-13,2.440521e-08,1.8492472e-07,1.0,0.99999964,1.6440294e-08
2023-04-14,1.6420415e-06,0.027754523,0.99999976,0.9999968,1.6606575e-11
2023-04-15,1.2815389e-06,0.9995616,1.0,0.9986772,2.7820173e-11
2023-04-16,1.0506913e-05,0.99879384,0.99978155,0.99999404,2.5560259e-15
2023-04-17,6.5777033e-07,0.9994361,0.99995434,0.9999379,3.708636e-17
2023-04-18,0.00026367034,0.77931464,0.9999628,0.9999882,1.8561563e-14
2023-04-19,3.4093762e-06,0.9972058,0.9999869,1.0,1.1374652e-13
2023-04-20,1.425011e-07,0.9966961,0.99999845,0.9999976,1.1174765e-14
2023-04-21,0.0005094538,0.9998857,0.99999845,0.9999981,4.2681763e-16
2023-04-22,5.737099e-08,0.99982965,0.9999999,0.99943405,1.1865774e-13
2023-04-23,1.2377785e-05,0.9999962,0.99999905,0.9999994,1.0509294e-15
2023-04-24,8.945087e-06,0.9899805,0.999997,0.9999999,1.539696e-12
2023-04-25,0.0007272893,0.994783,0.99998856,0.999998,1.2129849e-16
2023-04-26,1.6340308e-06,0.9999988,0.99998975,0.9999974,2.4172714e-14
2023-04-27,4.9236638e-05,0.902776,0.99422014,0.9999262,1.9299903e-14
2023-04-28,0.00021378437,0.9999995,0.99996006,0.9999963,2.851288e-16
2023-04-29,9.0156203e-07,0.9999938,0.99991906,0.99995303,1.3278348e-16
2023-04-30,5.0846516e-05,0.99991643,0.99885213,0.9999746,6.55149e-14
2023-05-01,5.823573e-06,0.99998426,0.99972504,0.99999964,2.7080975e-15
2023-05-02,1.0192143e-05,0.9999981,0.9990953,1.0,3.1330543e-14
2023-05-03,7.225337e-05,0.9999958,0.9559497,0.9999999,3.863393e-14
2023-05-04,2.8201084e-05,0.99945205,0.3400117,1.0,5.1342485e-14
2023-05-05,3.0676732e-05,0.9999993,0.8396489,0.9999999,9.580917e-15
2023-05-06,8.394389e-06,0.99999857,0.036914762,0.9999424,3.1079773e-15
2023-05-07,4.8527134e-08,0.9999993,0.99982774,1.0,1.037625e-14
2023-05-08,0.00012547264,0.9995346,0.9896052,1.0,2.6747688e-13
2023-05-09,0.02321385,0.9952409,0.9253435,0.9999995,2.1515956e-13
2023-05-10,6.3564266e-06,0.9999865,0.78723633,0.9999999,2.3599744e-14
2023-05-11,0.00011387019,0.9995307,0.17557272,1.0,4.8848112e-14
2023-05-12,7.9599465e-07,0.99993217,0.99163204,0.9594147,1.8891879e-14
2023-05-13,0.0016260366,0.99999607,0.9986304,0.95116645,8.926032e-16
2023-05-14,3.3475872e-06,0.99993753,0.99977106,0.8520253,3.7912183e-15
2023-05-15,6.1574855e-07,0.99998105,0.9995683,0.98117065,8.2007074e-13
2023-05-16,8.8472414e-05,0.9615073,0.9998652,0.9319569,4.455268e-15
2023-05-17,0.00013923665,0.99997735,0.9988293,0.15254256,4.0186914e-16
2023-05-18,0.0014145277,0.99999785,0.99818546,0.2421374,1.3998823e-14
2023-05-19,2.249815e-05,0.99999917,0.99991274,0.93972045,5.568071e-15
2023-05-20,1.6641961e-07,0.9975126,0.99999666,0.9608847,1.1553529e-14
2023-05-21,1.176707e-07,0.99991715,0.9999988,0.99499327,8.318478e-14
2023-05-22,0.007641121,0.99999285,0.024904901,0.014418728,3.051854e-15
2023-05-23,1.3152152e-07,0.9983083,0.99999607,0.09834268,1.5621031e-12
